point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
8,2021,6,17,12,25.4,7.33,2.71,2058.4,22.8,7.9,0.025,0.073,0.86
8,2021,6,17,12,25.4,7.33,2.71,2058.4,22.8,7.9,0.025,0.073,0.86
8,2021,6,17,16,26.0,7.32,1.32,2065.1,55.3,7.9,0.025,0.066,0.86
8,2021,6,17,20,25.9,7.28,0.48,2079.6,28.9,9.47,0.025,0.101,1.34
8,2021,6,18,0,25.6,7.29,0.5,2094.4,18.1,9.47,0.025,0.101,1.34
8,2021,6,18,4,25.5,7.28,0.7,2102.6,14.4,9.05,0.025,0.094,1.2
8,2021,6,18,4,25.5,7.28,0.7,2102.6,14.4,9.0,0.08,0.106,1.23
8,2021,6,18,8,25.6,7.28,1.0,2097.3,44.0,9.76,0.025,0.115,1.27
8,2021,6,18,12,26.0,7.28,1.06,2103.5,27.9,9.76,0.033,0.089,1.08
8,2021,6,18,16,26.3,7.31,1.82,2112.7,26.9,8.83,0.033,0.089,1.08
8,2021,6,18,16,26.3,7.31,1.82,2112.7,26.9,9.02,0.025,0.094,1.06
8,2021,6,18,20,26.1,7.3,1.7,2092.5,41.6,8.98,0.025,0.097,1.05
8,2021,6,19,0,25.9,7.29,1.23,2128.6,32.1,8.98,0.025,0.097,1.05
8,2021,6,19,4,25.8,7.43,3.74,2130.2,22.9,8.88,0.025,0.104,1.23
8,2021,6,19,4,25.8,7.43,3.74,2130.2,22.9,8.41,0.025,0.091,1.08
8,2021,6,19,8,25.6,7.38,2.49,2117.1,26.4,8.22,0.025,0.078,1.42
8,2021,6,19,12,26.1,7.4,2.76,2127.0,26.1,8.57,0.025,0.076,1.13
8,2021,6,19,16,26.3,7.42,3.01,2118.0,31.8,8.75,0.025,0.087,0.96
8,2021,6,19,20,26.6,7.4,2.76,2113.1,40.4,8.75,0.025,0.082,1.09
8,2021,6,20,0,26.5,7.52,4.38,2145.8,39.7,8.77,0.025,0.082,1.09
8,2021,6,20,0,26.5,7.52,4.38,2145.8,39.7,8.77,0.025,0.082,1.09
8,2021,6,20,8,25.8,7.46,3.41,2140.9,20.4,7.66,0.025,0.066,1.08
8,2021,6,20,12,26.2,7.49,4.48,2152.6,25.7,7.84,0.025,0.069,1.1
8,2021,6,20,16,26.6,7.51,5.07,2151.0,28.4,8.15,0.025,0.069,1.1
8,2021,7,2,12,26.8,7.7,6.03,2353.2,32.6,4.89,0.05,0.049,1.09
8,2021,7,2,16,27.3,7.8,7.7,2348.2,30.0,4.88,0.05,0.049,1.09
8,2021,7,2,16,27.3,7.8,7.7,2348.2,30.0,4.88,0.025,0.05,1.09
