point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
17,2021,7,29,16,17.3,7.85,7.94,545.6,51.5,3.76,0.025,0.087,9.45
17,2021,7,29,20,16.0,7.9,8.32,542.5,37.0,3.5,0.025,0.076,8.38
17,2021,7,30,0,16.4,7.88,8.11,534.0,55.2,3.5,0.025,0.076,8.38
17,2021,7,30,0,16.4,7.88,8.11,534.0,55.2,3.77,0.025,0.088,9.53
17,2021,7,30,4,16.5,7.83,8.02,540.0,46.8,3.73,0.025,0.081,9.59
17,2021,7,30,8,16.0,7.8,8.17,557.5,26.7,3.08,0.025,0.064,9.13
17,2021,7,30,12,16.4,7.96,8.56,536.1,38.9,3.08,0.025,0.064,9.13
17,2021,7,30,12,16.4,7.96,8.56,536.1,38.9,3.25,0.025,0.073,8.38
17,2021,8,6,8,16.3,7.77,7.97,556.5,2303.8,4.91,0.025,0.105,12.47
17,2021,8,6,8,16.3,7.77,7.97,556.5,2303.8,9.2,0.025,0.611,25.43
17,2021,9,23,12,15.5,8.02,8.92,492.6,93.3,3.64,0.025,0.101,9.0
17,2021,9,23,16,16.7,8.0,8.42,485.4,105.8,4.28,0.025,0.116,9.1
17,2021,9,23,20,16.1,7.91,8.36,503.0,77.1,3.86,0.025,0.111,9.31
17,2021,9,24,0,16.3,7.95,8.35,485.1,115.9,3.86,0.025,0.111,9.31
17,2021,9,24,4,16.2,7.9,8.34,505.2,75.0,3.93,0.025,0.089,9.54
17,2021,11,11,20,6.4,7.8,10.14,637.7,14.3,1.68,0.218,0.052,9.85
17,2021,11,12,0,5.1,7.88,10.7,615.3,69.4,1.31,0.107,0.035,9.47
17,2021,11,12,4,5.4,7.87,10.66,633.4,19.1,3.04,0.025,0.044,10.19
17,2021,11,26,12,5.7,8.52,14.27,638.2,14.8,1.55,0.025,0.033,10.37
17,2021,11,26,16,7.1,8.42,12.14,660.8,11.8,1.08,0.025,0.005,11.43
17,2021,11,26,20,6.7,7.82,9.84,691.2,5.0,0.84,0.025,0.005,10.99
17,2021,11,27,0,4.8,7.86,10.64,694.5,9.4,0.84,0.025,0.005,10.99
17,2021,11,27,4,4.6,7.9,10.88,696.5,14.5,1.22,0.025,0.005,11.42
17,2021,11,27,8,5.0,7.73,10.54,678.3,8.8,1.23,0.025,0.005,10.34
17,2021,11,27,12,6.7,8.03,13.06,659.2,3.9,3.53,0.025,0.036,10.13
17,2021,11,27,16,5.9,8.49,12.72,580.0,14.6,1.12,0.025,0.034,8.5
17,2021,11,27,20,5.3,8.04,10.87,657.3,8.0,1.23,0.025,0.005,10.5
17,2021,11,28,0,4.8,7.88,10.91,662.3,6.7,1.23,0.025,0.005,10.5
17,2021,11,28,4,5.0,7.9,10.84,665.5,9.5,1.25,0.025,0.005,10.54
17,2021,11,28,8,6.0,7.74,10.25,661.8,7.4,1.02,0.025,0.005,10.13
17,2021,11,28,12,7.5,8.03,12.87,655.3,3.1,2.83,0.025,0.03,9.85
17,2021,11,28,16,7.1,8.56,12.6,568.3,7.8,1.0,0.025,0.005,8.31
17,2021,11,28,20,6.2,8.06,10.52,651.3,8.6,1.28,0.025,0.005,10.49
17,2021,11,29,0,5.8,7.78,10.23,663.3,6.4,1.28,0.025,0.005,10.49
17,2021,11,29,4,5.3,7.89,10.63,644.5,6.9,1.27,0.025,0.005,10.16
17,2021,11,29,8,6.3,7.66,10.05,662.8,6.1,1.1,0.025,0.005,10.03
17,2021,11,29,12,6.7,7.94,11.7,656.3,2.6,0.86,0.025,0.005,9.8
17,2021,11,30,8,4.6,7.65,10.37,655.7,6.8,0.85,0.025,0.005,9.49
17,2021,11,30,12,5.6,8.01,12.88,657.4,3.6,0.74,0.025,0.005,9.89
17,2021,11,30,16,4.3,8.42,12.77,587.1,7.1,1.03,0.025,0.036,8.64
17,2021,11,30,20,4.2,8.05,11.04,660.7,7.7,1.29,0.196,0.005,10.27
17,2021,11,30,20,4.2,8.05,11.04,660.7,7.7,1.29,0.196,0.005,10.27
17,2021,12,1,4,3.3,7.9,11.08,667.2,11.1,1.39,0.292,0.031,10.62
17,2021,12,1,8,4.4,7.65,10.47,670.5,6.3,1.01,0.025,0.005,9.99
17,2021,12,1,12,4.6,8.34,14.06,644.7,7.9,3.25,0.025,0.037,10.08
17,2021,12,1,16,5.0,8.46,12.63,582.0,12.8,1.03,0.025,0.03,8.33
17,2021,12,1,20,4.4,7.98,10.8,673.3,7.1,1.16,0.025,0.005,10.84
17,2021,12,2,0,3.3,7.89,10.99,684.9,8.4,1.16,0.025,0.005,10.84
17,2021,12,2,4,3.9,7.89,10.72,691.2,8.6,1.74,0.725,0.059,11.18
17,2021,12,2,12,6.4,7.99,12.78,651.5,3.4,1.05,0.025,0.033,10.23
17,2021,12,3,12,6.6,8.0,12.92,676.6,3.4,1.24,0.223,0.005,10.45
17,2021,12,7,16,5.0,8.46,12.65,586.0,13.3,0.92,0.025,0.036,10.2
17,2021,12,7,20,5.1,7.9,10.37,671.2,7.7,0.87,0.025,0.005,8.81
17,2021,12,8,8,4.1,7.68,10.59,694.3,10.7,0.94,0.025,0.005,10.91
17,2021,12,8,12,5.0,8.1,13.25,666.5,7.1,0.93,0.025,0.005,11.33
17,2021,12,8,16,5.0,8.46,12.67,589.5,10.4,1.19,0.025,0.032,9.35
17,2021,12,8,20,4.7,8.04,10.82,680.6,10.5,1.55,0.369,0.039,11.58
17,2021,12,9,0,3.9,7.88,10.97,671.5,10.9,1.55,0.369,0.039,11.58
17,2021,12,9,4,4.6,7.85,10.61,662.1,8.6,1.12,0.135,0.005,11.31
17,2021,12,9,8,5.9,7.61,9.76,662.3,4.9,0.9,0.025,0.005,10.36
17,2021,12,9,16,6.2,8.52,12.55,580.9,9.8,1.19,0.025,0.005,10.22
17,2021,12,10,12,5.7,8.13,13.13,643.7,4.5,0.8,0.025,0.005,10.51
17,2021,12,10,16,5.7,8.5,12.6,579.1,10.1,0.77,0.025,0.005,9.75
17,2021,12,14,8,3.4,7.66,10.47,675.6,6.6,0.8,0.025,0.005,11.06
17,2021,12,14,12,3.1,8.19,13.35,643.4,8.9,1.07,0.025,0.036,10.77
17,2021,12,14,16,3.7,8.44,12.66,589.0,10.0,1.08,0.025,0.04,9.23
17,2021,12,14,20,4.6,7.83,10.19,672.9,5.6,0.79,0.025,0.005,10.64
17,2021,12,15,0,2.6,7.96,11.2,677.2,12.6,0.79,0.025,0.005,10.64
17,2021,12,15,4,2.7,7.96,11.21,693.7,13.0,1.0,0.025,0.032,12.3
17,2021,12,21,12,5.1,7.92,12.49,690.4,3.1,1.21,0.105,0.005,11.25
17,2021,12,21,16,4.0,8.36,12.34,610.8,13.0,1.07,0.163,0.005,10.64
17,2021,12,22,4,4.0,7.95,10.79,674.0,11.5,1.25,0.21,0.034,11.16
17,2021,12,22,12,5.7,8.01,12.6,662.3,2.6,1.05,0.025,0.005,10.66
17,2021,12,22,16,4.6,8.44,12.43,603.8,11.2,1.18,0.025,0.005,10.17
17,2021,12,22,20,4.9,7.86,10.11,673.3,7.6,1.05,0.025,0.035,9.14
17,2021,12,23,0,3.4,7.93,10.87,674.3,12.7,0.95,0.025,0.005,10.52
17,2021,12,23,4,3.7,7.96,10.87,693.9,13.9,0.97,0.025,0.03,10.98
17,2021,12,23,8,4.9,7.67,9.84,699.0,4.7,1.24,0.025,0.031,11.9
17,2021,12,23,12,5.3,7.91,12.15,678.2,2.6,1.23,0.131,0.005,10.73
17,2021,12,23,16,4.1,8.35,12.33,608.7,10.0,1.18,0.025,0.005,10.97
17,2021,12,23,20,3.8,8.07,11.06,661.9,11.3,1.21,0.116,0.033,10.6
17,2021,12,24,0,2.8,7.92,11.16,671.3,8.7,1.46,0.116,0.033,10.6
17,2021,12,24,4,2.3,7.94,11.16,674.9,8.3,1.13,0.164,0.005,10.83
17,2021,12,24,8,2.9,7.72,10.68,680.1,5.2,1.24,0.19,0.005,11.05
17,2021,12,24,12,2.8,8.01,12.82,672.5,3.4,0.97,0.025,0.005,10.59
17,2021,12,27,16,2.6,8.21,12.46,636.4,5.5,1.01,0.1,0.005,10.14
17,2021,12,27,20,2.4,8.02,11.51,677.1,4.8,1.18,0.025,0.042,9.79
17,2021,12,28,0,2.9,7.73,10.59,699.9,2.8,1.16,0.102,0.032,10.99
17,2021,12,28,4,2.4,7.88,11.26,687.2,3.1,1.22,0.223,0.005,10.99
17,2021,12,28,8,2.9,7.72,10.5,681.2,2.1,1.21,0.286,0.033,11.16
17,2021,12,28,12,3.8,7.85,11.96,678.1,2.2,0.95,0.104,0.005,10.77
17,2021,12,28,16,2.7,8.2,12.33,626.9,8.6,0.95,0.104,0.005,10.77
17,2021,12,30,12,4.2,7.83,11.89,690.0,1.8,0.95,0.025,0.005,10.84
17,2022,1,11,8,2.2,7.72,10.38,702.1,2.3,1.21,0.186,0.041,10.44
17,2022,1,11,12,3.1,7.83,11.4,694.8,2.7,1.18,0.187,0.032,10.79
17,2022,1,11,16,2.2,8.28,12.2,616.8,13.9,1.21,0.116,0.005,10.87
17,2022,1,12,8,2.9,7.7,10.38,698.0,2.0,1.02,0.025,0.035,9.9
17,2022,1,12,12,3.3,7.86,11.51,677.3,2.3,1.12,0.025,0.005,10.85
17,2022,1,12,16,2.0,8.3,12.24,608.7,13.0,1.2,0.025,0.005,10.26
17,2022,1,14,12,3.4,7.81,11.35,696.6,3.3,0.98,0.025,0.005,11.1
17,2022,1,14,16,2.1,8.29,12.06,608.2,21.3,1.23,0.025,0.057,9.47
17,2022,1,19,8,2.6,7.73,10.61,707.8,4.6,1.11,0.105,0.05,10.9
17,2022,1,19,12,3.8,7.83,11.51,699.6,3.2,0.88,0.092,0.031,11.21
17,2022,1,19,16,2.2,8.31,12.07,611.6,49.0,1.53,0.025,0.083,9.72
17,2022,1,19,20,2.8,8.08,11.33,708.9,26.8,1.65,0.248,0.061,12.32
17,2022,1,20,0,3.6,7.72,10.5,707.7,9.9,1.65,0.248,0.061,12.32
17,2022,1,20,4,2.6,7.93,11.13,663.1,18.2,1.13,0.103,0.048,10.61
17,2022,1,20,8,3.3,7.76,10.61,696.7,10.3,0.91,0.112,0.038,11.32
17,2022,1,20,12,3.7,7.88,11.51,684.1,8.3,0.92,0.025,0.005,10.72
17,2022,1,20,16,3.3,8.37,12.12,602.7,23.3,0.94,0.025,0.053,9.06
17,2022,1,20,20,3.2,8.04,11.09,707.0,15.7,1.4,0.219,0.049,11.89
17,2022,1,21,0,3.4,7.77,10.54,704.8,4.3,1.4,0.219,0.049,11.89
17,2022,1,21,4,3.1,7.84,10.79,655.8,7.9,0.93,0.025,0.035,9.97
17,2022,1,21,8,3.6,7.73,10.53,697.9,5.3,0.94,0.025,0.032,10.79
17,2022,1,21,12,3.7,7.88,11.38,679.2,7.6,0.88,0.025,0.005,10.56
17,2022,1,24,16,4.8,8.47,12.08,623.7,19.3,1.05,0.083,0.032,10.62
17,2022,2,10,8,2.8,7.78,10.69,692.8,4.0,0.85,0.025,0.005,11.6
17,2022,2,10,12,4.0,7.89,11.67,679.3,5.4,0.89,0.025,0.005,11.81
17,2022,2,11,8,2.9,7.78,10.73,687.2,4.7,0.83,0.025,0.005,11.61
17,2022,2,11,12,4.2,7.86,11.76,675.9,7.1,1.05,0.025,0.005,11.48
17,2022,2,11,16,4.2,8.39,12.07,602.4,24.4,1.24,0.025,0.052,9.81
17,2022,2,11,20,4.0,8.18,10.98,681.6,24.1,1.4,0.025,0.045,12.43
17,2022,2,12,0,3.7,7.83,10.52,688.5,5.8,1.4,0.025,0.045,12.43
17,2022,2,12,4,3.3,7.96,10.89,630.2,13.4,1.09,0.025,0.034,10.13
17,2022,2,12,8,3.8,7.78,10.59,678.6,5.9,1.07,0.025,0.005,11.52
17,2022,2,12,12,4.8,7.93,11.74,668.3,5.2,0.86,0.025,0.005,11.25
17,2022,2,12,16,4.8,8.5,12.13,594.0,19.4,1.31,0.025,0.044,9.62
17,2022,2,12,20,3.8,8.18,11.05,678.3,19.1,1.52,0.084,0.047,12.48
17,2022,2,13,0,3.2,7.83,10.6,687.7,5.7,1.52,0.084,0.047,12.48
17,2022,2,13,4,3.1,7.94,10.93,652.9,15.4,1.3,0.025,0.037,10.84
17,2022,2,13,8,3.3,7.77,10.67,679.2,9.4,1.16,0.025,0.005,11.45
17,2022,2,13,12,3.2,7.84,11.37,670.7,5.2,0.9,0.025,0.005,11.21
17,2022,2,13,16,2.6,8.33,12.24,604.8,22.0,1.51,0.025,0.052,9.64
17,2022,2,13,20,2.4,8.15,11.34,682.0,20.0,1.55,0.186,0.04,12.57
17,2022,2,14,0,2.4,7.84,10.71,690.0,3.9,1.55,0.186,0.04,12.57
17,2022,2,14,4,1.9,7.95,11.18,650.6,5.2,0.9,0.113,0.005,10.76
17,2022,2,18,8,2.7,7.77,10.71,694.5,2.3,0.84,0.025,0.005,10.84
17,2022,2,18,12,2.6,7.92,11.54,679.5,4.2,0.9,0.025,0.005,11.98
17,2022,2,18,16,2.2,8.35,12.19,602.0,28.0,1.09,0.025,0.005,11.93
17,2022,2,18,20,2.0,8.16,11.29,692.3,37.7,1.73,0.025,0.063,9.82
17,2022,2,19,0,2.3,7.81,10.63,708.3,4.7,1.94,0.025,0.067,12.8
17,2022,2,19,4,2.0,7.97,11.23,663.7,5.0,1.94,0.025,0.067,12.8
17,2022,2,19,8,2.2,7.83,10.91,711.5,3.8,0.99,0.025,0.005,11.04
17,2022,2,22,16,2.2,8.36,12.29,599.4,31.9,1.62,0.025,0.06,9.85
17,2022,2,22,20,2.5,8.17,11.4,695.2,25.7,1.65,0.025,0.06,9.85
17,2022,2,23,0,2.3,7.83,10.79,704.9,3.4,1.67,0.025,0.048,12.74
17,2022,2,23,4,1.6,8.03,11.5,653.9,5.1,1.09,0.025,0.005,12.02
17,2022,2,23,8,2.1,7.81,10.93,702.9,3.3,1.05,0.025,0.005,10.72
17,2022,2,23,12,2.1,8.16,12.34,668.8,7.5,1.36,0.025,0.005,11.75
17,2022,2,23,16,3.6,8.38,12.22,599.6,28.2,1.33,0.025,0.051,9.68
17,2022,3,1,8,3.6,7.84,10.79,671.4,7.1,1.22,0.025,0.005,11.47
17,2022,3,1,12,5.9,8.0,11.76,657.5,5.7,1.03,0.025,0.005,10.69
17,2022,3,1,16,6.3,8.59,12.3,578.3,15.7,1.33,0.025,0.034,9.26
17,2022,3,2,8,2.8,7.87,10.91,675.9,8.1,1.24,0.025,0.005,10.74
17,2022,3,2,12,6.4,8.04,11.81,640.1,4.7,1.51,0.025,0.005,11.74
17,2022,3,7,8,3.8,7.82,10.8,664.9,5.5,0.95,0.025,0.005,11.07
17,2022,3,7,12,6.9,8.3,12.29,631.4,4.3,1.07,0.025,0.005,10.43
17,2022,3,8,8,4.4,7.82,10.64,661.2,5.6,1.13,0.025,0.005,9.88
17,2022,3,8,12,7.5,8.05,11.82,641.5,6.6,0.99,0.025,0.005,10.88
17,2022,3,8,16,8.3,8.73,12.51,551.5,10.7,0.94,0.025,0.005,10.52
17,2022,3,8,20,6.8,8.36,10.28,632.2,13.8,1.27,0.025,0.04,8.46
17,2022,3,9,0,5.0,7.91,10.17,651.2,8.5,1.74,0.025,0.035,11.17
17,2022,3,9,4,4.9,7.93,10.21,642.6,10.9,1.3,0.025,0.005,11.38
17,2022,3,9,8,5.0,7.82,10.56,656.3,6.8,1.19,0.025,0.005,10.86
17,2022,3,9,8,5.0,7.82,10.56,656.3,6.8,1.14,0.025,0.005,10.94
17,2022,3,10,8,5.3,7.8,10.41,651.9,5.0,1.02,0.025,0.005,9.85
17,2022,3,10,12,8.0,7.82,11.88,623.0,4.2,1.04,0.025,0.005,10.69
17,2022,3,10,16,9.0,8.61,12.57,537.5,11.3,0.92,0.025,0.005,9.88
17,2022,3,11,8,6.4,7.56,9.75,648.2,5.0,1.52,0.025,0.005,9.67
17,2022,3,11,12,7.1,7.78,11.04,639.0,4.1,1.23,0.025,0.005,10.73
17,2022,3,11,16,7.0,8.22,11.53,578.4,11.9,1.14,0.025,0.005,9.55
17,2022,3,11,20,6.5,7.83,9.94,628.3,6.2,1.64,0.025,0.043,8.98
17,2022,3,12,16,8.9,8.57,12.62,577.8,14.4,1.7,0.025,0.034,9.51
17,2022,3,12,20,7.5,8.2,9.94,604.6,11.3,2.08,0.025,0.036,10.21
17,2022,3,13,0,6.2,7.86,9.89,619.6,15.2,2.08,0.025,0.036,10.21
17,2022,3,13,4,6.3,7.81,9.85,638.5,15.2,1.55,0.025,0.037,11.35
17,2022,3,13,8,6.4,7.6,10.11,657.7,4.8,1.29,0.025,0.005,11.01
17,2022,3,13,12,8.4,8.5,13.55,584.9,15.0,2.09,0.025,0.04,10.86
17,2022,3,13,16,8.7,8.6,12.81,546.6,13.3,1.68,0.025,0.038,9.23
17,2022,3,13,20,7.7,7.83,9.18,603.7,5.8,1.25,0.025,0.005,10.01
17,2022,3,14,0,7.1,7.75,9.41,611.3,9.7,1.25,0.025,0.005,10.01
17,2022,3,14,4,7.1,7.69,9.35,625.0,14.5,1.51,0.025,0.03,10.33
17,2022,3,14,8,6.2,7.56,9.94,667.8,4.5,1.27,0.025,0.005,11.31
17,2022,3,14,12,8.9,8.39,13.53,594.9,7.5,1.7,0.025,0.005,10.92
17,2022,3,14,16,9.7,8.6,12.67,539.0,12.8,1.47,0.025,0.047,9.3
17,2022,3,15,8,7.1,7.56,9.31,628.7,8.4,1.57,0.025,0.005,10.32
17,2022,3,15,16,10.5,8.48,12.23,540.5,21.3,2.51,0.025,0.051,9.55
17,2022,3,15,20,9.0,8.21,9.52,581.0,19.4,1.94,0.025,0.05,10.91
17,2022,3,16,0,7.7,7.77,9.23,613.1,12.7,1.58,0.025,0.036,10.03
17,2022,3,16,4,7.9,7.81,9.3,585.0,23.8,1.83,0.025,0.048,9.53
17,2022,3,16,8,8.0,7.67,9.8,614.8,10.9,1.57,0.025,0.034,9.86
17,2022,3,16,12,10.1,8.13,12.46,581.9,9.9,2.15,0.025,0.033,9.74
17,2022,3,16,16,10.0,8.65,12.55,508.3,16.6,3.34,0.025,0.06,9.06
17,2022,3,16,20,8.2,8.24,9.77,566.4,14.7,1.86,0.025,0.036,10.05
17,2022,3,17,0,7.1,7.68,9.26,619.4,6.1,1.28,0.025,0.005,9.97
17,2022,3,17,4,7.1,7.84,9.65,593.1,19.4,1.68,0.025,0.043,10.2
17,2022,3,17,8,6.7,7.74,10.16,616.8,12.2,1.66,0.025,0.033,11.0
17,2022,3,17,12,6.5,8.02,11.91,606.2,4.7,1.35,0.025,0.005,9.96
17,2022,3,17,16,5.6,8.44,12.38,560.5,14.7,1.73,0.025,0.039,9.09
17,2022,3,18,8,4.2,7.71,10.48,639.5,7.7,1.23,0.09,0.005,10.73
17,2022,3,18,12,4.8,7.9,11.65,630.6,4.5,1.35,0.025,0.005,10.47
17,2022,3,18,16,3.9,8.36,12.07,598.5,16.9,1.63,0.025,0.037,10.6
17,2022,3,23,12,6.4,8.05,11.57,638.6,5.4,1.34,0.025,0.005,10.74
17,2022,3,24,16,7.3,8.49,12.1,581.4,14.9,1.07,0.025,0.038,10.49
17,2022,3,24,20,6.9,7.8,9.42,633.8,5.6,1.71,0.025,0.005,10.21
17,2022,3,25,0,5.7,7.87,9.75,632.7,14.9,1.23,0.025,0.005,11.19
17,2022,3,25,4,5.6,7.8,9.71,667.4,14.9,1.56,0.025,0.042,10.87
17,2022,3,25,8,5.8,7.64,10.27,672.8,5.3,1.71,0.025,0.005,12.32
17,2022,3,25,12,7.4,8.26,13.28,623.5,10.3,1.21,0.025,0.03,11.98
17,2022,3,25,16,7.5,8.51,12.54,613.7,12.3,1.77,0.025,0.042,11.72
17,2022,3,25,20,6.4,8.18,10.32,608.6,13.7,1.99,0.025,0.033,11.34
17,2022,3,26,0,5.0,7.86,10.08,629.9,13.5,1.67,0.025,0.033,11.18
17,2022,3,26,4,4.8,7.88,10.14,633.5,14.3,1.34,0.025,0.033,11.1
17,2022,3,26,8,4.9,7.7,10.82,650.6,4.5,1.63,0.025,0.005,10.93
17,2022,3,26,12,8.4,8.26,13.18,592.6,12.6,1.28,0.025,0.035,10.86
17,2022,3,26,16,8.4,8.63,12.84,551.3,10.0,1.65,0.025,0.034,10.76
