point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
3,2022,5,18,0,21.8,7.9,7.93,1091.0,7.7,3.99,0.049,0.102,11.68
3,2022,5,18,4,20.8,7.74,6.66,1088.6,6.5,3.98,0.057,0.101,11.35
3,2022,5,18,8,20.2,7.83,7.56,1078.0,8.0,3.85,0.06,0.102,10.63
3,2022,5,18,12,21.2,8.1,10.14,1099.7,9.6,3.61,0.044,0.09,11.24
3,2022,5,18,16,23.1,8.49,11.54,1102.4,10.4,3.89,0.044,0.085,10.97
3,2022,5,18,20,23.3,8.4,10.21,1089.6,9.5,4.01,0.042,0.092,11.45
3,2022,5,19,0,22.6,8.03,8.23,1084.4,7.8,4.12,0.045,0.096,11.36
3,2022,5,19,4,21.1,7.76,6.68,1082.7,7.5,4.03,0.049,0.09,11.37
3,2022,5,19,8,20.7,7.79,7.3,1091.5,6.8,3.65,0.05,0.085,10.98
3,2022,5,19,12,21.9,8.11,9.98,1096.4,9.1,3.69,0.417,0.079,10.3
3,2022,5,19,16,23.2,8.41,11.17,1088.6,9.9,3.92,0.025,0.076,11.24
3,2022,5,19,20,23.4,8.32,9.63,1083.8,9.3,4.02,0.025,0.083,11.17
3,2022,5,20,0,22.6,7.98,7.78,1080.6,7.1,3.94,0.025,0.086,11.32
3,2022,5,20,4,21.5,7.76,6.46,1080.2,6.4,3.8,0.332,0.084,11.32
3,2022,5,20,8,21.2,7.78,7.14,1076.9,6.7,3.67,0.025,0.08,11.11
3,2022,5,20,12,22.5,8.12,10.05,1093.3,8.5,3.74,0.025,0.079,10.55
3,2022,5,20,16,24.2,8.48,11.52,1089.9,9.3,3.77,0.086,0.078,11.24
3,2022,5,20,20,24.5,8.41,9.81,1076.8,8.8,3.83,0.058,0.087,11.2
3,2022,5,21,0,23.7,8.0,7.73,1071.3,6.9,3.95,0.053,0.09,11.38
3,2022,5,21,4,22.2,7.76,6.29,1071.2,6.8,3.94,0.053,0.089,10.83
3,2022,5,21,8,21.7,7.79,6.9,1072.1,6.5,3.91,0.053,0.084,11.02
3,2022,5,21,12,23.1,8.13,9.67,1088.9,9.0,3.88,0.045,0.079,10.2
3,2022,5,21,16,25.0,8.46,10.81,1085.3,9.7,4.1,0.041,0.079,10.34
3,2022,5,21,20,25.1,8.36,9.34,1074.8,8.7,4.1,0.041,0.089,10.7
3,2022,5,22,0,24.0,8.0,7.62,1069.1,6.8,3.94,0.046,0.092,10.41
3,2022,5,22,4,22.5,7.74,6.24,1073.3,7.1,3.85,0.052,0.09,10.4
3,2022,5,22,8,22.0,7.78,7.05,1081.2,6.4,3.99,0.058,0.088,10.2
3,2022,5,22,12,23.3,8.12,9.54,1086.1,8.7,3.9,0.062,0.083,9.4
3,2022,5,22,16,24.9,8.44,10.76,1088.5,9.4,3.82,0.047,0.078,9.86
3,2022,5,22,20,25.1,8.32,9.29,1077.0,8.8,3.83,0.042,0.086,10.52
3,2022,5,23,0,24.3,7.97,7.53,1071.0,7.0,3.83,0.049,0.087,10.73
3,2022,5,23,4,22.8,7.76,6.23,1074.0,6.3,3.84,0.054,0.084,10.51
3,2022,5,23,8,22.4,7.8,6.9,1085.1,6.8,3.77,0.025,0.076,9.89
3,2022,5,23,12,23.6,8.13,9.51,1097.0,8.3,3.84,0.04,0.076,10.27
3,2022,5,23,16,24.9,8.44,11.2,1089.6,9.9,3.84,0.038,0.087,10.69
3,2022,5,24,8,22.2,7.82,7.05,1083.1,6.8,3.76,0.047,0.078,10.55
3,2022,5,24,12,23.5,8.14,9.47,1093.7,9.0,3.89,0.038,0.078,10.2
3,2022,5,24,16,24.9,8.42,10.28,1089.4,9.5,3.97,0.039,0.077,10.43
3,2022,5,24,20,24.8,8.31,8.9,1081.6,7.8,4.02,0.044,0.086,10.75
3,2022,5,25,0,23.8,7.96,7.29,1079.0,7.3,4.11,0.044,0.088,10.47
3,2022,5,25,4,22.2,7.8,6.38,1086.2,6.5,4.11,0.044,0.088,10.47
3,2022,5,25,8,21.4,7.87,7.48,1088.5,6.7,3.85,0.05,0.09,10.2
3,2022,5,25,12,22.5,8.22,9.86,1101.0,8.3,3.82,0.038,0.094,10.28
3,2022,5,25,16,24.3,8.54,11.57,1105.0,9.3,3.73,0.036,0.089,10.91
3,2022,5,25,20,24.6,8.4,9.61,1105.4,8.8,3.9,0.036,0.093,11.06
3,2022,5,26,0,23.3,8.04,7.66,1104.3,6.6,4.15,0.04,0.092,11.23
3,2022,5,26,4,21.7,7.8,6.52,1097.5,6.8,4.15,0.04,0.092,11.23
3,2022,5,26,8,21.4,7.86,7.43,1101.0,6.6,3.59,0.042,0.096,10.67
3,2022,5,26,12,22.9,8.16,8.87,1106.6,7.1,3.82,0.036,0.103,10.7
3,2022,5,26,16,24.8,8.52,11.54,1098.7,8.4,3.75,0.039,0.095,10.96
3,2022,5,26,20,25.2,8.44,9.78,1091.2,7.8,3.86,0.043,0.099,11.62
3,2022,5,27,0,24.2,7.99,7.57,1094.8,5.6,3.83,0.043,0.099,11.58
3,2022,5,27,4,22.5,7.76,6.18,1085.7,6.0,3.93,0.047,0.103,11.87
3,2022,5,27,8,22.0,7.83,7.21,1087.7,5.6,3.73,0.04,0.105,11.8
3,2022,5,27,16,25.5,8.51,10.98,1097.2,9.0,3.93,0.039,0.1,11.82
3,2022,5,27,20,25.5,8.39,9.5,1093.2,8.5,4.03,0.04,0.108,12.1
3,2022,5,28,0,24.2,8.03,7.61,1082.1,6.2,3.87,0.044,0.106,12.4
3,2022,5,28,4,22.8,7.76,6.15,1083.1,5.4,3.72,0.048,0.105,12.11
3,2022,5,28,8,22.5,7.8,7.06,1084.6,5.8,3.54,0.047,0.11,11.51
3,2022,5,28,12,24.1,8.18,9.81,1097.6,7.7,3.59,0.04,0.107,11.46
3,2022,5,28,16,25.8,8.5,10.92,1099.6,8.8,3.55,0.04,0.105,11.66
3,2022,5,28,16,25.8,8.5,10.92,1099.6,8.8,3.78,0.041,0.106,12.47
3,2022,5,28,20,26.0,8.38,9.26,1096.8,8.1,3.78,0.041,0.106,12.47
3,2022,5,29,0,24.9,7.98,7.21,1102.4,6.3,3.62,0.048,0.1,11.96
3,2022,5,29,4,23.5,7.74,5.77,1099.7,5.7,3.62,0.051,0.095,11.73
3,2022,5,29,8,23.2,7.81,6.76,1098.6,6.0,3.31,0.05,0.092,11.84
3,2022,5,29,12,23.0,7.95,8.05,1095.9,7.4,3.37,0.043,0.093,11.82
3,2022,5,29,16,24.2,8.36,10.44,1097.5,8.9,3.44,0.046,0.096,11.91
3,2022,5,29,20,23.8,8.3,9.34,1091.2,8.6,3.58,0.043,0.101,11.97
3,2022,5,30,0,23.2,8.05,7.58,1083.8,6.1,3.62,0.045,0.104,12.04
3,2022,5,30,4,22.0,7.79,6.33,1082.8,5.4,3.4,0.05,0.107,11.99
3,2022,5,30,4,22.0,7.79,6.33,1082.8,5.4,3.52,0.05,0.106,11.19
3,2022,5,30,12,23.0,8.23,9.97,1102.7,7.4,3.2,0.044,0.104,11.19
3,2022,5,30,16,25.0,8.52,11.0,1100.0,9.9,3.2,0.04,0.1,11.33
3,2022,5,30,16,25.0,8.52,11.0,1100.0,9.9,3.68,0.043,0.114,11.57
3,2022,5,30,20,25.5,8.4,9.25,1087.7,10.8,3.78,0.049,0.115,11.29
3,2022,5,31,0,24.3,7.99,7.26,1087.5,6.9,3.78,0.049,0.115,11.29
3,2022,5,31,8,22.3,7.82,7.0,1090.2,6.3,3.41,0.051,0.106,10.73
3,2022,5,31,12,23.6,8.16,9.29,1101.4,7.8,3.22,0.043,0.103,10.72
3,2022,5,31,16,24.5,8.34,9.7,1103.1,8.8,3.35,0.042,0.1,11.81
3,2022,5,31,16,24.5,8.34,9.7,1103.1,8.8,3.61,0.046,0.104,10.63
3,2022,6,1,0,23.5,7.86,6.76,1084.9,6.8,3.58,0.055,0.1,11.8
3,2022,6,1,0,23.5,7.86,6.76,1084.9,6.8,3.58,0.055,0.1,11.8
3,2022,6,1,8,22.2,7.85,7.19,1117.7,5.8,3.25,0.062,0.093,11.71
3,2022,6,1,12,23.9,8.2,9.49,1108.8,8.4,3.0,0.05,0.091,11.86
3,2022,6,1,16,25.8,8.48,10.63,1104.8,10.8,3.3,0.044,0.092,11.88
3,2022,6,1,20,25.8,8.36,9.31,1089.1,10.6,3.67,0.045,0.104,12.37
3,2022,6,2,0,24.4,7.98,7.24,1084.6,6.9,3.57,0.051,0.103,12.34
3,2022,6,2,0,24.4,7.98,7.24,1084.6,6.9,3.57,0.051,0.103,12.34
3,2022,6,2,8,22.5,7.83,7.08,1094.6,6.7,3.39,0.051,0.096,12.27
3,2022,6,2,12,23.9,8.16,9.44,1104.1,8.2,3.15,0.044,0.096,12.31
3,2022,6,2,16,25.5,8.47,11.01,1137.9,9.9,3.37,0.042,0.101,12.42
3,2022,6,2,20,26.2,8.38,9.5,1091.8,11.1,3.9,0.043,0.118,12.36
3,2022,6,3,0,25.1,8.01,7.29,1084.9,8.2,3.81,0.05,0.122,12.33
3,2022,6,3,4,23.6,7.76,5.82,1092.4,7.0,3.81,0.05,0.122,12.33
3,2022,6,3,8,23.1,7.78,6.57,1101.9,11.5,3.35,0.053,0.125,12.24
3,2022,6,3,12,23.9,8.05,8.66,1110.2,10.5,3.69,0.05,0.124,11.41
3,2022,6,3,16,25.5,8.36,10.35,1103.3,13.1,3.48,0.046,0.116,12.22
3,2022,6,3,20,25.6,8.26,8.96,1092.8,12.3,3.77,0.048,0.126,11.97
3,2022,6,4,0,24.9,7.94,7.14,1089.5,11.1,3.55,0.055,0.124,11.76
3,2022,6,4,4,24.4,7.71,5.26,1145.2,19.3,3.55,0.055,0.124,11.76
3,2022,6,4,8,23.4,7.74,5.1,1159.7,16.1,4.66,0.137,0.083,12.32
3,2022,6,4,12,23.7,7.85,7.12,1143.0,16.6,4.26,0.316,0.071,13.33
3,2022,6,4,16,25.5,8.11,8.88,1115.4,17.5,4.07,0.118,0.076,13.31
3,2022,6,4,20,26.4,8.18,8.39,1094.5,15.8,4.09,0.09,0.091,11.14
3,2022,6,5,0,25.5,7.96,6.83,1080.3,10.7,3.93,0.089,0.104,12.12
3,2022,6,5,4,23.9,7.75,5.66,1078.4,8.8,3.93,0.089,0.104,12.12
3,2022,6,5,8,23.4,7.81,6.55,1084.2,11.4,3.7,0.093,0.105,10.72
3,2022,6,5,12,24.3,8.08,8.8,1103.4,13.4,3.58,0.076,0.104,10.27
3,2022,6,5,16,26.0,8.39,9.98,1111.5,15.7,3.57,0.062,0.105,10.82
3,2022,6,5,20,25.8,8.32,8.73,1090.2,13.4,3.64,0.058,0.113,11.65
3,2022,6,6,0,24.3,8.01,7.01,1080.3,9.0,3.96,0.063,0.112,11.54
3,2022,6,6,4,22.6,7.8,5.93,1072.5,8.6,3.96,0.063,0.112,11.54
3,2022,6,6,8,22.1,7.85,6.89,1080.2,8.1,3.31,0.552,0.103,10.35
3,2022,6,6,8,22.1,7.85,6.89,1080.2,8.1,3.31,0.552,0.103,10.35
3,2022,6,6,12,22.8,8.1,8.8,1107.8,11.1,3.28,0.536,0.098,10.12
3,2022,6,6,16,23.7,8.34,9.72,1126.1,13.0,3.74,0.053,0.095,10.99
3,2022,6,6,20,23.8,8.26,8.84,1108.6,12.6,3.72,0.049,0.102,11.56
3,2022,6,7,0,22.8,7.98,7.18,1098.1,10.3,3.92,0.056,0.105,11.59
3,2022,6,7,4,21.7,7.8,6.03,1103.1,8.3,3.92,0.056,0.105,11.59
3,2022,6,7,8,21.5,7.83,6.96,1111.7,8.0,3.51,0.072,0.089,10.89
3,2022,6,7,12,22.6,8.09,9.08,1122.0,11.7,3.46,0.066,0.087,10.66
3,2022,6,7,16,23.6,8.3,9.67,1117.1,12.4,3.73,0.082,0.09,10.82
3,2022,6,7,20,23.7,8.22,8.77,1113.4,10.9,3.88,0.059,0.086,11.19
3,2022,6,7,20,23.7,8.22,8.77,1113.4,10.9,3.88,0.059,0.086,11.19
3,2022,6,7,20,23.7,8.22,8.77,1113.4,10.9,3.88,0.059,0.086,11.19
3,2022,6,8,12,22.8,8.17,9.1,1125.6,11.3,3.82,0.081,0.081,11.01
3,2022,6,8,16,24.0,8.46,10.46,1117.6,12.4,3.61,0.06,0.078,11.22
3,2022,6,9,0,22.9,8.06,7.6,1114.6,9.1,3.71,0.061,0.087,11.5
3,2022,6,9,4,22.0,7.83,6.41,1113.1,8.2,3.71,0.061,0.087,11.5
3,2022,6,9,8,21.5,7.8,6.53,1108.7,8.7,3.52,0.066,0.076,11.29
3,2022,6,9,12,22.0,7.98,8.04,1111.9,10.5,3.27,0.067,0.08,10.72
3,2022,6,9,12,22.0,7.98,8.04,1111.9,10.5,3.59,0.071,0.077,11.1
3,2022,6,9,16,22.7,8.19,9.02,1116.0,12.5,3.74,0.066,0.081,11.55
3,2022,6,9,20,22.8,8.16,8.53,1107.0,11.8,3.41,0.078,0.085,11.36
3,2022,6,10,0,22.6,7.98,7.24,1103.8,10.0,3.41,0.078,0.085,11.36
3,2022,6,10,4,22.0,7.85,6.45,1110.7,8.6,3.39,0.105,0.082,10.87
3,2022,6,10,8,21.8,7.91,7.28,1116.0,9.6,3.16,0.096,0.084,10.44
3,2022,6,10,12,22.9,8.17,9.18,1118.3,11.0,3.29,0.067,0.083,10.83
3,2022,6,10,20,24.3,8.29,9.11,1108.2,11.9,3.44,0.073,0.089,11.07
3,2022,6,11,0,23.5,7.98,7.5,1102.6,54.1,3.44,0.073,0.089,11.07
3,2022,6,11,4,22.7,7.8,6.1,1104.4,12.4,3.66,0.08,0.079,10.07
3,2022,6,11,8,22.4,7.82,6.71,1115.2,10.6,3.37,0.074,0.08,10.52
3,2022,6,11,12,22.8,8.02,8.37,1125.4,13.5,3.54,0.076,0.08,11.12
3,2022,6,11,16,23.6,8.23,9.33,1117.9,14.3,3.86,0.076,0.083,11.58
3,2022,6,11,20,23.6,8.13,8.4,1108.2,14.9,3.74,0.087,0.083,11.42
3,2022,6,12,0,22.9,7.51,4.64,1011.9,109.9,3.74,0.087,0.083,11.42
3,2022,6,12,4,22.6,7.5,2.49,1050.8,70.0,18.32,0.025,0.335,11.02
3,2022,6,12,8,22.0,7.5,3.35,1084.8,23.1,8.45,0.025,0.089,10.38
3,2022,6,12,12,22.5,7.49,4.08,1056.0,22.4,7.42,0.203,0.095,9.74
3,2022,6,12,16,23.9,7.64,6.24,1049.3,34.5,8.57,1.961,0.167,10.04
3,2022,6,12,20,24.3,7.79,7.16,1052.2,31.4,6.1,0.652,0.123,9.03
3,2022,6,13,0,23.4,7.72,5.7,1020.2,29.9,6.1,0.652,0.123,9.03
3,2022,6,13,4,22.2,7.49,3.0,932.8,25.4,7.48,0.48,0.113,7.53
3,2022,6,13,8,22.2,7.64,5.32,1038.0,22.8,4.97,0.156,0.098,8.14
3,2022,6,13,12,22.6,7.77,6.83,1052.2,22.3,4.43,0.143,0.089,8.33
3,2022,6,13,16,23.7,8.01,8.48,1052.7,21.1,4.48,0.117,0.084,8.15
3,2022,6,13,20,23.9,8.02,8.07,1044.5,18.5,4.05,0.125,0.088,8.52
3,2022,6,14,0,22.9,7.85,6.43,1036.2,15.7,4.05,0.125,0.088,8.52
3,2022,6,14,4,22.2,7.76,5.39,1041.5,14.4,3.82,0.139,0.086,7.56
3,2022,6,14,8,22.2,7.78,6.03,1053.9,14.2,3.82,0.146,0.09,8.39
3,2022,6,14,16,24.6,8.16,9.07,1074.4,19.5,4.22,0.113,0.086,9.28
3,2022,6,14,20,24.6,8.11,8.16,1067.6,16.4,3.76,0.117,0.082,8.58
3,2022,6,15,0,23.5,7.91,6.65,1066.3,13.2,3.76,0.117,0.082,8.58
3,2022,6,15,4,22.5,7.8,5.94,1067.8,14.5,3.55,0.025,0.082,7.96
3,2022,6,15,8,22.2,7.83,6.39,1090.0,14.8,3.55,0.025,0.082,7.96
3,2022,6,15,12,22.9,8.01,8.09,1098.2,15.0,3.4,0.025,0.082,8.51
3,2022,6,15,16,24.2,8.23,9.84,1118.4,16.0,3.57,0.098,0.078,8.93
3,2022,6,15,20,24.6,8.21,9.34,1068.6,16.8,3.54,0.085,0.084,9.51
3,2022,6,16,0,24.0,7.95,7.47,1058.7,10.9,3.86,0.094,0.086,9.78
3,2022,6,16,4,23.0,7.8,6.24,1095.7,13.3,3.86,0.094,0.086,9.78
3,2022,6,16,12,23.5,8.02,9.17,1105.1,15.4,3.41,0.109,0.081,9.63
3,2022,6,16,16,24.9,8.31,10.6,1096.0,14.5,3.53,0.087,0.076,10.33
3,2022,6,16,20,25.4,8.23,9.28,1067.9,12.3,3.55,0.076,0.076,10.04
3,2022,6,17,0,24.6,7.9,7.15,1065.5,11.4,3.65,0.086,0.074,9.72
3,2022,6,17,0,24.6,7.9,7.15,1065.5,11.4,3.65,0.086,0.074,9.72
3,2022,6,17,12,23.6,8.05,9.04,1121.1,14.2,3.41,0.105,0.074,9.85
3,2022,6,17,16,25.1,8.39,10.98,1105.6,13.5,3.56,0.07,0.066,10.72
3,2022,6,17,20,25.6,8.25,9.53,1088.3,11.7,3.59,0.065,0.067,10.5
3,2022,6,18,0,24.8,7.92,7.06,1080.0,12.0,3.38,0.079,0.066,10.18
3,2022,6,18,4,23.7,7.76,5.78,1085.2,11.5,3.38,0.079,0.066,10.18
3,2022,6,18,8,23.3,7.85,6.91,1118.5,12.2,3.38,0.09,0.065,9.49
3,2022,6,18,12,24.3,8.13,9.63,1136.2,14.2,3.17,0.072,0.067,10.16
3,2022,6,18,16,26.2,8.47,11.58,1105.1,14.2,3.34,0.064,0.066,10.57
3,2022,6,18,20,26.8,8.35,9.75,1081.2,11.8,3.6,0.061,0.068,10.54
3,2022,6,19,0,25.8,7.93,7.12,1079.3,11.8,3.57,0.068,0.065,10.65
3,2022,6,19,4,24.3,7.74,5.77,1079.8,12.6,3.57,0.068,0.065,10.65
3,2022,6,19,8,23.7,7.8,6.74,1108.5,12.6,3.76,0.074,0.06,8.98
3,2022,6,19,12,24.7,8.11,9.43,1136.8,15.5,3.86,0.064,0.064,9.94
3,2022,6,19,16,26.3,8.45,11.1,1137.9,15.4,3.68,0.056,0.061,10.05
3,2022,6,19,20,26.7,8.32,9.7,1089.6,12.9,3.69,0.054,0.062,10.94
3,2022,6,20,0,25.6,7.94,6.96,1075.2,12.0,3.67,0.064,0.059,9.97
3,2022,6,20,4,24.3,7.78,5.74,1084.7,12.5,3.67,0.064,0.059,9.97
3,2022,6,20,8,23.7,7.84,6.56,1104.5,12.5,3.48,0.071,0.058,8.88
3,2022,6,20,12,25.0,8.14,9.41,1124.0,14.6,3.28,0.054,0.061,9.02
3,2022,6,20,16,26.9,8.49,11.27,1109.9,15.3,3.5,0.052,0.061,9.68
3,2022,6,20,20,27.3,8.34,9.26,1076.7,13.8,3.5,0.055,0.063,9.6
3,2022,6,21,0,26.0,7.99,6.74,1095.3,12.7,3.46,0.072,0.062,9.36
3,2022,6,21,4,24.8,7.79,5.57,1098.6,12.3,3.46,0.072,0.062,9.36
3,2022,6,21,8,24.4,7.84,6.47,1111.7,13.6,3.38,0.072,0.056,9.79
3,2022,6,21,12,25.1,8.12,8.81,1116.6,15.2,3.46,0.062,0.059,9.53
3,2022,6,22,8,23.9,7.83,6.33,1113.6,12.5,3.45,0.124,0.058,9.45
3,2022,6,22,12,23.9,7.92,7.18,1118.1,13.9,3.3,0.1,0.057,10.22
3,2022,6,22,16,24.0,8.02,7.85,1115.9,15.7,3.48,0.093,0.059,10.66
3,2022,6,22,20,24.1,7.93,7.43,1095.1,14.6,3.66,0.085,0.056,11.15
3,2022,6,23,0,23.4,7.87,6.55,1105.5,13.4,3.74,0.085,0.056,11.15
3,2022,6,23,4,23.4,7.75,5.54,1105.7,12.7,3.74,0.217,0.05,9.87
3,2022,6,23,8,23.4,7.85,6.92,1112.1,15.2,3.83,0.154,0.062,10.52
3,2022,6,23,12,24.8,8.08,9.18,1104.2,16.1,3.8,0.09,0.06,11.12
3,2022,6,23,16,26.7,8.45,10.72,1114.8,16.3,3.76,0.065,0.064,11.33
3,2022,7,4,12,25.2,7.59,3.36,739.8,29.1,5.13,3.094,0.221,8.14
3,2022,7,4,16,25.8,7.63,6.78,767.5,28.8,5.13,1.959,0.221,8.14
3,2022,7,11,8,23.3,7.79,6.46,1007.1,14.2,3.22,0.164,0.086,10.46
3,2022,7,11,12,24.3,8.01,8.02,1016.0,12.5,3.23,0.75,0.101,10.24
3,2022,7,11,16,24.9,8.21,9.42,1016.8,10.8,3.02,0.384,0.106,7.73
3,2022,7,13,8,23.4,7.72,6.54,977.1,14.2,3.07,0.336,0.098,10.15
3,2022,7,13,12,24.9,8.01,8.68,998.5,12.6,3.06,0.635,0.115,9.48
3,2022,7,13,16,26.9,8.41,10.2,1011.8,12.0,2.82,0.264,0.1,10.22
3,2022,7,18,12,25.5,7.96,9.21,1134.8,9.2,2.84,0.058,0.058,9.48
3,2022,7,18,16,27.3,8.28,10.67,1136.1,10.3,3.05,0.07,0.068,10.24
3,2022,7,19,16,26.0,8.25,10.52,1123.8,7.6,2.93,0.064,0.056,9.86
3,2022,7,20,12,25.4,8.01,9.35,1137.4,8.3,2.72,0.06,0.055,10.36
3,2022,7,20,16,27.0,8.36,10.87,1133.8,9.0,2.84,0.06,0.06,10.5
3,2022,7,21,8,24.4,7.7,6.91,1105.2,8.7,2.93,0.061,0.059,9.35
3,2022,7,21,12,25.3,8.0,9.12,1106.2,9.3,3.38,0.056,0.06,8.8
3,2022,7,22,8,24.8,7.69,6.82,1114.7,8.3,2.86,0.065,0.053,9.79
3,2022,7,22,12,25.5,7.94,8.93,1119.9,8.4,2.81,0.063,0.056,9.8
3,2022,7,22,20,26.0,8.02,8.24,1114.1,8.9,2.97,0.063,0.06,9.1
3,2022,7,23,0,25.1,7.75,6.36,1024.3,18.6,3.17,0.076,0.078,10.71
3,2022,7,23,4,24.5,7.53,4.91,1060.0,13.4,3.17,0.076,0.078,10.71
3,2022,7,23,8,24.0,7.6,6.13,1104.4,11.1,5.26,0.61,0.099,10.28
3,2022,7,23,12,25.2,7.81,8.43,1108.0,9.8,3.56,0.099,0.067,10.54
3,2022,7,23,16,27.2,8.1,9.68,1099.6,9.4,3.46,0.072,0.06,9.88
3,2022,7,23,20,27.4,8.06,8.58,1090.6,7.8,3.54,0.061,0.052,10.12
3,2022,7,24,0,26.1,7.68,6.88,1077.9,8.5,3.36,0.072,0.062,11.06
3,2022,7,24,4,25.6,7.66,6.16,1072.2,9.3,3.37,0.076,0.065,10.38
3,2022,7,24,8,24.8,7.65,6.66,1094.1,8.9,3.5,0.084,0.064,10.96
3,2022,7,24,12,25.6,7.97,8.97,1132.3,8.7,3.04,0.07,0.06,9.86
3,2022,7,24,16,27.3,8.3,10.46,1100.8,7.8,2.68,0.061,0.056,10.82
3,2022,7,24,20,27.6,8.16,8.98,1077.8,8.4,2.81,0.066,0.068,9.21
3,2022,7,25,0,26.6,7.83,6.94,1089.9,7.1,3.05,0.074,0.067,10.14
3,2022,7,25,4,25.4,7.65,5.77,1094.3,7.8,2.94,0.074,0.067,10.66
3,2022,7,25,12,25.8,7.99,9.24,1125.7,8.1,2.78,0.071,0.07,10.37
3,2022,7,25,16,26.9,8.3,10.52,1117.1,7.9,2.8,0.064,0.065,8.7
3,2022,7,25,20,26.8,8.18,8.56,1084.0,8.4,2.83,0.067,0.073,9.6
3,2022,7,26,0,25.8,7.79,7.02,1090.8,7.2,2.91,0.074,0.075,10.34
3,2022,7,26,4,25.1,7.64,5.86,1094.4,7.8,2.78,0.074,0.068,11.07
3,2022,7,26,8,24.5,7.69,6.59,1122.7,10.1,2.87,0.08,0.065,10.65
3,2022,7,26,12,25.6,7.96,9.03,1132.1,9.8,2.87,0.076,0.07,10.41
3,2022,7,26,16,26.6,8.26,10.12,1114.0,9.6,2.78,0.07,0.069,10.34
3,2022,7,26,20,26.8,8.21,8.74,1084.9,9.7,2.64,0.066,0.076,11.09
3,2022,7,27,0,25.9,7.83,6.89,1101.6,7.4,2.89,0.07,0.081,10.79
3,2022,7,27,4,24.4,7.56,6.15,387.2,169.6,2.77,0.073,0.075,10.29
3,2022,7,27,8,25.4,7.06,1.28,508.3,69.6,12.92,1.402,0.202,6.93
3,2022,7,27,12,26.0,7.27,1.94,796.3,29.7,13.1,2.221,0.136,7.1
3,2022,7,27,16,25.4,7.4,3.44,701.3,65.4,9.45,3.222,0.217,10.07
3,2022,7,27,20,25.6,7.43,2.41,806.7,59.3,10.36,3.4,0.275,8.12
3,2022,7,27,20,25.6,7.43,2.41,806.7,59.3,10.37,3.444,0.284,8.99
3,2022,7,28,0,24.5,7.23,2.86,470.3,80.5,9.87,0.025,0.181,7.36
3,2022,7,28,4,24.3,7.16,2.26,453.3,39.4,8.24,0.025,0.217,5.42
3,2022,11,1,12,18.1,8.0,9.78,1289.5,5.6,2.51,0.05,0.074,10.59
3,2022,11,1,16,18.6,8.16,10.28,1282.8,5.9,2.51,0.047,0.074,10.63
3,2022,11,2,12,18.1,7.95,9.64,1290.0,5.6,2.74,0.064,0.067,10.52
3,2022,11,2,20,18.8,7.98,8.88,1285.1,7.5,2.61,0.049,0.066,10.73
3,2022,11,3,0,18.6,7.8,7.95,1259.4,7.5,2.59,0.051,0.068,10.52
3,2022,11,3,4,18.4,7.75,7.71,1237.7,8.0,2.65,0.056,0.064,10.21
3,2022,11,3,8,18.1,7.74,8.03,1240.9,7.2,2.64,0.212,0.062,9.93
3,2022,11,3,12,18.4,7.95,9.58,1247.3,6.2,2.89,0.103,0.069,10.99
3,2022,11,3,16,18.8,8.07,10.21,1248.0,6.4,2.8,0.079,0.064,11.4
3,2022,11,3,20,18.3,7.87,8.86,1245.0,7.7,3.02,0.066,0.064,12.33
3,2022,11,4,0,17.6,7.79,8.23,1240.5,7.4,3.0,0.066,0.064,12.33
3,2022,11,4,8,17.0,7.75,8.37,1252.4,7.1,3.01,0.145,0.065,11.76
3,2022,11,4,12,17.9,7.96,9.92,1260.3,6.2,2.95,0.099,0.066,11.96
3,2022,11,4,16,18.5,8.08,10.29,1246.7,6.6,2.84,0.067,0.069,12.0
3,2022,11,4,20,18.1,7.89,8.9,1246.7,7.4,2.84,0.083,0.073,11.86
3,2022,11,5,0,17.6,7.79,8.23,1245.8,7.1,3.04,0.083,0.073,11.86
3,2022,11,5,4,17.3,7.77,8.2,1244.2,7.0,3.04,0.084,0.065,10.64
3,2022,11,5,8,17.1,7.76,8.28,1244.2,6.9,2.93,0.086,0.074,11.11
3,2022,11,5,16,18.5,8.04,10.69,1239.6,30.0,2.81,0.04,0.092,11.34
3,2022,11,5,20,18.1,7.88,9.08,1239.2,7.0,2.84,0.037,0.086,11.44
3,2022,11,6,0,17.7,7.77,8.3,1233.6,6.4,2.89,0.037,0.086,11.44
3,2022,11,6,4,17.5,7.75,8.14,1239.4,6.9,2.89,0.046,0.07,10.18
3,2022,11,6,8,17.5,7.74,8.27,1243.0,7.3,2.85,0.06,0.074,11.04
3,2022,11,6,12,17.7,7.86,9.39,1240.0,5.8,2.78,0.054,0.095,11.6
3,2022,11,6,16,18.0,7.95,9.92,1240.1,5.5,2.7,0.046,0.09,11.86
3,2022,11,6,20,17.8,7.85,8.95,1230.5,7.0,2.69,0.045,0.088,11.87
3,2022,11,7,0,17.6,7.76,8.2,1229.1,7.1,2.93,0.045,0.088,11.87
3,2022,11,7,4,17.4,7.74,8.22,1236.2,7.5,2.93,0.051,0.07,10.44
3,2022,11,7,8,17.1,7.74,8.37,1236.3,7.2,2.84,0.064,0.081,11.23
