point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
14,2022,1,11,8,2.4,8.33,12.9,538.4,3.3,1.34,0.025,0.005,4.71
14,2022,1,11,12,2.5,8.34,12.68,536.7,3.9,1.25,0.025,0.005,4.7
14,2022,1,11,16,2.5,8.33,12.83,536.3,3.0,1.29,0.025,0.005,4.67
14,2022,1,12,8,2.7,8.29,12.5,522.0,3.0,1.31,0.025,0.005,4.4
14,2022,1,12,12,2.8,8.2,12.52,519.8,2.8,1.31,0.025,0.005,4.35
14,2022,1,12,16,2.7,8.21,12.53,520.3,3.3,1.61,0.025,0.005,4.35
14,2022,1,14,12,2.6,8.21,12.59,524.2,3.4,1.22,0.025,0.005,4.46
14,2022,1,14,16,2.6,8.21,12.59,523.3,3.6,1.24,0.025,0.005,4.45
14,2022,1,19,8,2.4,8.22,12.82,530.2,3.1,1.11,0.025,0.005,4.69
14,2022,1,19,12,2.4,8.23,12.82,529.9,2.9,1.2,0.025,0.005,4.6
14,2022,1,19,16,2.6,8.23,12.83,525.7,2.5,1.27,0.025,0.005,4.61
14,2022,1,19,20,2.5,8.23,12.82,526.3,2.7,1.19,0.025,0.005,4.6
14,2022,1,20,0,2.5,8.22,12.74,525.6,3.0,1.19,0.025,0.005,4.6
14,2022,1,20,4,2.5,8.22,12.75,524.7,2.9,1.21,0.025,0.005,4.51
14,2022,1,20,8,2.6,8.22,12.73,525.1,2.2,1.2,0.025,0.005,4.5
14,2022,1,20,12,2.6,8.22,12.71,524.0,2.7,1.27,0.025,0.005,4.53
14,2022,1,20,16,2.6,8.22,12.7,523.4,2.6,1.18,0.025,0.005,4.49
14,2022,1,20,20,2.5,8.22,12.77,526.2,2.9,1.37,0.025,0.005,4.55
14,2022,1,21,0,2.6,8.22,12.74,524.8,2.9,1.37,0.025,0.005,4.55
14,2022,1,21,4,2.5,8.22,12.83,526.8,2.7,1.33,0.025,0.005,4.58
14,2022,1,21,8,2.6,8.22,12.71,525.8,2.8,1.41,0.025,0.005,4.53
14,2022,1,21,12,2.5,8.22,12.8,527.2,2.7,1.35,0.025,0.005,4.59
14,2022,1,24,8,2.7,8.21,12.43,516.2,2.7,1.43,0.025,0.005,4.35
14,2022,1,24,12,2.7,8.21,12.44,515.8,2.6,1.51,0.025,0.005,4.26
14,2022,1,24,16,2.7,8.21,12.39,514.4,2.4,1.56,0.025,0.005,4.16
14,2022,2,10,8,3.3,8.38,12.54,502.3,2.5,1.51,0.025,0.005,4.07
