point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
11,2021,6,17,12,25.3,8.66,10.74,271.7,3.1,2.23,0.087,0.005,0.74
11,2021,6,17,12,25.3,8.66,10.74,271.7,3.1,2.23,0.087,0.005,0.74
11,2021,6,17,16,25.7,8.78,12.63,272.1,3.9,2.23,0.025,0.005,0.66
11,2021,6,17,20,25.8,8.71,11.1,275.8,2.8,2.01,0.025,0.005,0.59
11,2021,6,18,0,25.0,8.59,10.22,274.2,3.3,2.01,0.025,0.005,0.59
11,2021,6,18,4,24.9,8.45,9.46,263.7,3.5,2.18,0.098,0.005,0.64
11,2021,6,18,4,24.9,8.45,9.46,263.7,3.5,1.93,0.098,0.005,0.86
11,2021,6,18,8,24.6,8.56,10.1,271.7,3.6,1.93,0.025,0.005,0.71
11,2021,6,18,12,23.7,8.76,8.72,279.9,3.9,1.93,0.025,0.005,0.56
11,2021,6,18,16,25.3,8.84,12.82,265.0,5.0,2.68,0.025,0.005,0.56
11,2021,6,18,16,25.3,8.84,12.82,265.0,5.0,2.78,0.025,0.005,0.53
11,2021,6,18,20,24.9,8.88,9.37,264.5,3.9,2.86,0.025,0.005,0.46
11,2021,6,19,0,24.3,8.68,10.37,276.2,3.1,2.86,0.025,0.005,0.46
11,2021,6,19,4,24.0,8.63,10.39,273.4,3.0,2.67,0.025,0.005,0.52
11,2021,6,19,4,24.0,8.63,10.39,273.4,3.0,2.57,0.025,0.005,0.64
11,2021,6,19,8,24.0,8.67,10.39,277.2,2.9,2.75,0.025,0.005,0.57
11,2021,6,19,12,24.7,8.74,10.78,276.5,3.4,2.62,0.025,0.005,0.61
11,2021,6,19,16,25.2,8.91,12.28,266.0,4.3,2.95,0.025,0.005,0.48
11,2021,6,19,20,24.9,8.84,11.8,272.3,3.6,2.65,0.025,0.005,0.53
11,2021,6,20,0,24.2,8.66,10.02,277.5,3.8,2.65,0.025,0.005,0.53
11,2021,6,20,0,24.2,8.66,10.02,277.5,3.8,2.65,0.025,0.005,0.53
11,2021,6,20,8,24.0,8.61,10.09,275.4,4.1,2.6,0.025,0.005,0.64
11,2021,6,20,12,24.6,8.7,9.46,278.2,3.9,2.69,0.025,0.005,0.58
11,2021,6,20,16,24.5,8.73,11.06,279.5,3.6,2.69,0.025,0.005,0.58
11,2021,7,2,12,25.5,8.57,9.94,253.1,2.1,2.24,0.025,0.005,0.78
11,2021,7,2,16,25.9,8.69,11.48,250.5,2.3,2.41,0.025,0.005,0.73
11,2021,7,2,16,25.9,8.69,11.48,250.5,2.3,2.28,0.025,0.005,0.74
11,2021,7,2,20,25.6,8.69,8.78,258.6,2.5,2.43,0.025,0.005,0.64
11,2021,7,3,0,25.8,8.74,11.7,248.2,2.0,2.43,0.025,0.005,0.64
11,2021,7,3,4,25.8,8.65,9.83,255.5,2.0,2.43,0.025,0.005,0.64
11,2021,7,3,4,25.8,8.65,9.83,255.5,2.0,2.25,0.025,0.005,0.64
11,2021,7,3,8,25.8,8.47,9.28,253.5,2.2,2.13,0.09,0.005,0.78
11,2021,7,3,12,25.8,8.65,10.12,251.6,2.5,2.13,0.025,0.005,0.78
11,2021,7,3,16,25.8,8.69,10.24,258.1,4.0,2.34,0.025,0.005,0.68
11,2021,7,3,16,25.8,8.69,10.24,258.1,4.0,2.35,0.025,0.005,0.66
11,2021,7,3,20,25.8,8.7,9.18,262.3,2.4,2.27,0.025,0.005,0.66
11,2021,7,4,0,25.7,8.62,10.02,259.2,2.7,2.27,0.025,0.005,0.66
11,2021,7,4,4,25.9,8.62,9.75,255.5,2.2,2.27,0.025,0.005,0.66
11,2021,7,4,4,25.9,8.62,9.75,255.5,2.2,2.31,0.025,0.005,0.67
11,2021,7,4,8,26.0,8.58,9.79,253.9,1.6,2.34,0.025,0.005,0.71
11,2021,7,4,12,26.3,8.72,10.6,253.5,4.1,2.34,0.025,0.005,0.71
11,2021,7,4,16,26.6,8.79,11.9,251.2,2.1,2.28,0.025,0.005,0.62
11,2021,7,4,16,26.6,8.79,11.9,251.2,2.1,2.33,0.025,0.005,0.63
11,2021,7,4,20,27.7,8.69,10.91,252.3,2.0,2.28,0.025,0.005,0.65
11,2021,7,5,0,27.3,8.57,9.76,248.7,2.4,2.28,0.025,0.005,0.65
11,2021,7,5,4,27.0,8.55,9.43,249.4,2.0,2.28,0.025,0.005,0.65
11,2021,7,5,8,26.8,8.63,9.96,252.3,3.3,2.21,0.089,0.005,0.73
11,2021,7,5,8,26.8,8.63,9.96,252.3,3.3,2.21,0.025,0.005,0.73
11,2021,7,5,12,27.0,8.68,11.34,248.7,2.2,2.27,0.025,0.005,0.7
11,2021,7,5,16,28.1,8.61,10.49,245.4,2.7,2.27,0.085,0.005,0.7
11,2021,7,5,20,27.2,8.64,10.61,251.1,2.3,2.08,0.085,0.005,0.76
11,2021,7,5,20,27.2,8.64,10.61,251.1,2.3,2.16,0.025,0.005,0.66
11,2021,7,6,0,26.7,8.47,9.07,249.9,3.0,2.16,0.025,0.005,0.66
11,2021,7,6,4,26.8,8.39,8.71,250.3,2.1,2.16,0.105,0.005,0.66
11,2021,7,6,8,26.5,8.5,8.87,255.7,2.1,1.88,0.105,0.005,0.83
11,2021,7,6,8,26.5,8.5,8.87,255.7,2.1,2.26,0.083,0.005,0.7
11,2021,7,6,12,26.4,8.7,10.33,255.8,2.2,2.16,0.025,0.005,0.67
11,2021,7,6,16,26.7,8.75,11.2,254.2,2.8,2.02,0.025,0.005,0.66
11,2021,7,7,8,26.5,8.66,10.08,253.8,1.6,1.9,0.025,0.005,0.74
11,2021,7,7,12,27.0,8.71,10.84,252.3,2.1,2.14,0.025,0.005,0.63
11,2021,7,7,12,27.0,8.71,10.84,252.3,2.1,2.14,0.025,0.005,0.63
11,2021,7,26,12,25.0,8.29,10.18,384.3,5.8,4.33,0.025,0.03,4.34
11,2021,7,26,16,26.5,8.72,12.31,347.7,4.7,4.12,0.025,0.005,3.6
11,2021,7,26,20,26.6,8.7,12.0,349.3,6.1,4.12,0.025,0.005,3.6
11,2021,7,27,0,24.8,8.42,9.67,360.7,4.8,4.26,0.025,0.005,3.61
11,2021,7,27,0,24.8,8.42,9.67,360.7,4.8,4.26,0.025,0.005,3.61
11,2021,7,27,4,25.3,8.42,9.12,349.3,4.6,3.97,0.142,0.005,3.86
11,2021,7,27,8,25.2,8.34,8.33,341.8,5.2,3.97,0.187,0.005,3.86
11,2021,7,27,12,25.2,8.52,9.24,344.5,4.2,4.08,0.187,0.005,3.77
11,2021,7,27,12,25.2,8.52,9.24,344.5,4.2,4.08,0.187,0.005,3.77
11,2021,7,27,12,25.2,8.52,9.24,344.5,4.2,4.03,0.147,0.005,3.86
11,2021,7,27,16,25.3,8.61,8.66,350.7,5.1,4.07,0.113,0.005,3.99
11,2021,7,27,20,25.0,8.39,8.43,358.2,4.9,4.23,0.14,0.031,4.13
11,2021,7,28,0,25.0,8.33,8.2,358.9,5.0,4.23,0.14,0.031,4.13
11,2021,7,28,4,24.8,8.45,8.69,352.1,3.7,4.23,0.14,0.031,4.13
11,2021,7,28,4,24.8,8.45,8.69,352.1,3.7,5.24,0.123,0.005,4.04
11,2021,7,28,8,24.8,8.4,8.38,356.5,3.5,5.24,0.124,0.005,4.04
