point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
1,2021,6,17,12,25.7,7.36,7.08,888.6,13.7,5.24,0.401,0.137,5.01
1,2021,6,17,12,25.7,7.36,7.08,888.6,13.7,5.24,0.401,0.137,5.01
1,2021,6,17,16,26.5,7.53,8.94,871.6,13.1,4.56,0.916,0.143,5.49
1,2021,6,17,16,26.5,7.53,8.94,871.6,13.1,4.71,1.506,0.144,6.07
1,2021,6,18,0,25.8,7.57,7.83,845.6,13.2,5.22,1.78,0.128,6.63
1,2021,6,18,4,25.1,7.44,6.91,841.1,14.3,4.97,1.078,0.099,6.94
1,2021,6,18,4,25.1,7.44,6.91,841.1,14.3,4.75,0.905,0.094,6.96
1,2021,6,18,8,24.5,7.42,6.65,849.4,13.7,5.2,0.661,0.09,6.97
1,2021,6,18,12,24.7,7.43,7.37,853.1,12.7,5.2,0.535,0.09,7.16
1,2021,6,18,16,25.6,7.44,8.13,888.4,11.7,4.52,0.535,0.09,7.16
1,2021,6,18,16,25.6,7.44,8.13,888.4,11.7,4.63,0.339,0.089,8.22
1,2021,6,18,20,25.8,7.59,11.59,887.8,10.4,4.48,0.198,0.079,8.01
1,2021,6,19,0,25.3,7.56,10.1,911.8,10.6,4.48,0.198,0.079,8.01
1,2021,6,19,4,25.1,7.54,10.38,902.7,9.6,3.88,0.123,0.079,8.49
1,2021,6,19,4,25.1,7.54,10.38,902.7,9.6,5.06,0.095,0.08,7.19
1,2021,6,19,8,24.9,7.49,10.27,894.6,9.6,5.71,0.066,0.066,7.25
1,2021,6,19,12,25.8,7.64,10.55,903.4,11.6,5.67,0.05,0.069,7.18
1,2021,6,19,16,26.9,8.51,11.34,826.4,11.8,6.01,0.037,0.07,6.14
1,2021,6,19,20,26.7,8.1,10.5,861.9,14.2,6.01,0.041,0.064,6.19
1,2021,6,20,0,25.6,7.91,9.95,868.7,12.2,4.61,0.041,0.064,6.19
1,2021,6,20,0,25.6,7.91,9.95,868.7,12.2,4.61,0.041,0.064,6.19
1,2021,6,20,8,24.9,7.66,9.65,855.1,12.9,5.72,0.037,0.056,5.7
1,2021,6,20,12,25.5,7.98,14.49,854.4,16.3,5.8,0.036,0.056,5.8
1,2021,6,20,16,26.4,8.66,13.59,802.4,15.2,5.83,0.036,0.056,5.8
1,2021,7,2,12,24.7,7.12,7.2,638.9,22.4,8.48,2.953,0.207,9.23
1,2021,7,2,16,25.8,7.12,7.26,625.8,28.9,7.38,2.953,0.207,9.23
1,2021,7,2,16,25.8,7.12,7.26,625.8,28.9,6.76,2.96,0.217,8.95
1,2021,7,2,20,26.7,7.13,14.23,605.3,28.3,5.92,2.948,0.216,8.16
1,2021,7,3,0,26.6,7.15,9.54,605.7,196.3,5.92,2.948,0.216,8.16
1,2021,7,3,4,26.4,7.22,12.79,662.5,23.4,4.56,1.637,0.174,7.02
1,2021,7,3,16,25.6,7.27,6.39,398.4,40.9,7.37,2.637,0.148,7.03
1,2021,7,3,16,25.6,7.27,6.39,398.4,40.9,6.08,2.41,0.162,6.91
1,2021,7,3,20,26.2,7.13,7.69,458,29.4,5.25,2.399,0.177,7.35
1,2021,7,4,0,26,7.05,8.65,502.2,21.1,5.25,2.399,0.177,7.35
1,2021,7,4,4,25.8,7.02,6.68,546.8,24,5.25,2.399,0.177,7.35
1,2021,7,4,4,25.8,7.02,6.68,546.8,24,5.71,2.701,0.244,8.61
1,2021,7,4,8,25.6,7.03,9.39,541.7,14.3,6.16,3.462,0.332,9.05
1,2021,7,4,12,26.1,7.05,5.32,554.9,13,6.16,3.714,0.399,9.65
1,2021,7,4,16,27.2,7.05,8.79,588.1,15,5.71,3.714,0.399,9.65
1,2021,7,4,16,27.2,7.05,8.79,588.1,15,5.88,3.719,0.444,9.35
1,2021,7,4,20,27.6,7.02,7.14,622.8,10.4,5.81,3.661,0.459,10.4
1,2021,7,5,4,27.1,7.02,3.7,661.3,10.6,5.81,3.661,0.459,10.4
1,2021,7,5,8,26.1,6.89,9.86,783.2,12,6.07,4.015,0.538,10.18
1,2021,7,5,8,26.1,6.89,9.86,783.2,12,6.38,2.271,0.402,9.91
1,2021,7,5,12,26,6.86,14.95,865.2,10.6,5.36,1.003,0.318,10.65
1,2021,7,5,16,27.6,7.03,11.74,741.8,11.1,5.36,3.543,0.503,10.93
1,2021,7,5,20,27.7,7.09,13.02,618.3,22.1,5.98,3.543,0.503,10.93
1,2021,7,5,20,27.7,7.09,13.02,618.3,22.1,4.84,2.426,0.299,8.04
1,2021,7,6,0,26.9,7.09,13.84,630.8,16.8,4.84,2.426,0.299,8.04
1,2021,7,6,4,26.2,7.16,14.28,655.2,27.7,4.84,0.668,0.175,7
1,2021,7,6,8,25.6,7.17,12.81,608.9,34.8,4.62,0.668,0.175,7
1,2021,7,6,8,25.6,7.17,12.81,608.9,34.8,6.12,1.132,0.145,6.3
1,2021,7,6,12,25.3,7.13,12.81,608.9,34.8,5.54,2.52,0.19,7.18
1,2021,7,6,16,26.4,7.06,11.52,532.7,23.1,6.04,2.719,0.178,7.57
1,2021,7,27,4,27.8,7.13,7.34,939.6,9.1,5.22,0.644,0.152,9.1
1,2021,7,27,12,26.8,7.26,7.33,550.5,34.9,8.1,1.13,0.213,5.38
1,2021,7,27,12,26.8,7.26,7.33,550.5,34.9,8.1,1.13,0.213,5.38
1,2021,7,27,12,26.8,7.26,7.33,550.5,34.9,7.82,3.828,0.213,8.42
1,2021,7,27,16,26.7,7.28,1.02,437.8,47,7.52,3.691,0.198,7.43
1,2021,7,27,20,26.7,7.23,2.18,504.8,28.1,6.87,4.307,0.254,8.95
1,2021,7,28,0,26.5,7.21,7.83,558,20.4,6.87,4.307,0.254,8.95
1,2021,7,28,4,26.4,7.21,7.53,594.2,16.2,6.87,4.307,0.254,8.95
1,2021,7,28,16,27.6,7.24,0.95,693.2,11.3,10.4,7.835,0.755,12.24
1,2021,7,29,4,27.3,7.23,7.85,748.1,12.6,4.9,2.447,0.294,5.71
1,2021,7,29,8,27.2,7.24,7.81,757.4,12.9,5.08,2.877,0.312,7.94
1,2021,7,29,12,27.1,7.28,7.46,742.2,14,5.33,2.877,0.312,7.73
1,2021,7,29,16,27,7.41,7.55,683.7,30.1,5.33,2.877,0.312,7.73
1,2021,7,29,16,27,7.41,7.55,683.7,30.1,5.1,1.941,0.294,6.97
1,2021,7,29,20,26.8,7.4,7.64,635.9,40.8,6.18,3.579,0.306,7.28
1,2021,7,30,4,25.7,7.23,7.78,639.2,19.7,6.18,3.579,0.306,7.28
1,2021,7,30,4,25.7,7.23,7.78,639.2,19.7,7.7,4.846,0.425,9.63
1,2021,7,30,8,25.5,7.21,1.94,653.6,15.8,8.37,5.114,0.485,10.02
1,2021,7,30,12,25.8,7.2,7.77,716.2,16.2,8.37,5.93,0.572,10.89
1,2021,7,30,16,26.6,7.15,3.17,742.1,17.6,7.89,5.93,0.572,10.89
1,2021,8,6,8,28.3,7.37,8.37,860.3,8.2,3.76,0.197,0.17,7.38
1,2021,8,6,8,28.3,7.37,8.37,860.3,8.2,3.89,0.156,0.167,7.63
1,2021,9,23,12,24.4,7.28,7.6,869.4,8.9,3.67,0.328,0.186,6.87
1,2021,9,23,16,24.9,7.3,7.71,863.9,8.4,3.71,0.316,0.18,7.33
1,2021,9,23,20,25.1,7.32,7.9,856.4,10.4,3.93,0.318,0.18,7.22
1,2021,9,24,0,24.5,7.3,7.74,897.7,9.2,3.93,0.318,0.18,7.22
1,2021,9,24,4,24.2,7.36,7.54,874.9,10.4,4.05,0.192,0.163,7.1
1,2021,10,28,12,16.7,7.79,9.02,705.9,8.2,3.69,0.18,0.078,6.12
1,2021,10,28,16,17.9,7.76,9.12,731.1,10.3,2.89,0.131,0.08,6.71
1,2021,10,28,20,18.5,7.62,8.96,771.8,11.9,3.34,0.066,0.081,7.34
1,2021,10,29,8,17.3,7.38,8.86,795.4,8.6,3.76,0.307,0.089,7.89
1,2021,10,29,12,17.2,7.53,8.93,775,8,3.15,0.32,0.077,7.14
1,2021,11,5,8,17.6,7.37,8.42,852.4,12,4.16,0.087,0.111,9.2
1,2021,11,5,16,18.2,7.2,8.46,882.4,10.1,4.18,0.16,0.106,9.03
1,2021,11,6,0,17.9,7.26,9.46,863.2,10.5,4.49,0.119,0.175,8.87
1,2021,11,6,4,17.6,7.32,9.32,855.6,13.7,4.06,0.104,0.121,8.33
1,2021,11,6,12,18.1,7.2,9.24,885,18,4.36,0.094,0.113,9.15
1,2021,11,6,16,17.8,7.29,9.44,843.4,8.1,4.54,0.168,0.105,8.45
1,2021,11,7,4,15.6,7.38,9.94,876.7,10.6,4.04,0.271,0.126,7.81
1,2021,11,7,12,14.7,7.51,10.13,845.9,11.1,3.98,0.308,0.13,8.12
1,2021,11,7,16,14.4,7.49,10.2,824.5,11.7,3.86,0.203,0.116,7.46
1,2021,11,7,20,14.6,7.44,10.12,811.6,14.8,3.86,0.35,0.108,7.46
1,2021,11,8,0,14.2,7.42,9.88,819.4,12,4,0.35,0.108,7.03
1,2021,11,8,8,12.4,7.4,9.76,841.7,10.7,3.8,0.373,0.106,7.18
1,2021,11,8,12,12.6,7.4,9.69,900.2,10.7,4.2,1.441,0.136,8.52
1,2021,11,8,16,13.2,7.38,9.75,963.8,12.1,4.65,2.001,0.165,9.03
1,2021,11,8,20,13.6,7.3,9.76,1037.4,9.6,4.87,2.509,0.167,9.63
1,2021,11,9,4,12.8,7.28,9.44,1030.8,9.8,5.42,1.387,0.157,9.59
1,2021,11,9,8,12.8,7.25,9.54,1043.3,10.1,5.47,1.004,0.146,9.66
1,2021,11,9,12,11.9,7.5,9.77,936,13.5,5.28,1.552,0.171,8.86
1,2021,11,9,16,12.8,7.47,9.54,1054,14.9,4.82,2.64,0.239,10.66
1,2021,11,10,0,13.3,7.32,9.34,1117.8,14.1,5.98,2.474,0.24,10.59
1,2021,11,10,4,13.3,7.32,9.34,1117.8,14.1,6.2,1.784,0.201,9.9
1,2021,11,10,8,13,7.28,9.09,1142.3,14.9,6.3,1.617,0.188,9.59
1,2021,11,10,12,13.3,7.3,9.17,1141.4,15,5.95,1.548,0.18,9.31
1,2021,11,10,16,13.9,7.32,9.39,1147.8,13.3,5.26,1.324,0.166,9.14
1,2021,11,10,20,15.1,7.29,9.62,1147.9,12.9,5.17,1.038,0.161,9
1,2021,11,11,0,12.8,7.47,9.62,1112.4,12.6,5.44,1.038,0.161,9
1,2021,11,11,4,12.9,7.43,9.2,1126.8,12.5,5.44,1.953,0.217,9
1,2021,11,11,12,13.7,7.34,9.34,1106.8,11.9,5.24,1.473,0.178,9.17
1,2021,11,11,16,13.9,7.4,9.65,1059,11.3,5.56,1.247,0.161,9.32
1,2021,11,11,20,14,7.4,9.93,1019.6,11.1,5.08,0.797,0.138,9.17
1,2021,11,12,0,14.4,7.36,10.02,1001.2,10.6,4.93,0.797,0.138,8.71
1,2021,11,12,4,14.5,7.29,9.92,1003,13.1,4.76,0.347,0.12,8.07
1,2021,11,26,12,13.2,7.18,10.53,1013,8.3,4.93,0.085,0.087,7.53
1,2021,11,26,16,13.5,7.19,10.52,1009,10.6,5,0.078,0.087,8.02
1,2021,11,26,20,11.9,7.41,10.94,933.4,10.2,4.68,0.092,0.083,7.63
1,2021,11,27,0,12.6,7.3,10.75,978.9,10.9,4.68,0.092,0.083,7.63
1,2021,11,27,4,10.9,7.46,11.1,915.5,10.7,3.61,0.092,0.078,7.5
1,2021,11,27,8,12,7.25,10.8,1017.7,10.3,4.79,0.078,0.084,8.3
1,2021,11,27,12,12.7,7.22,10.68,1040.9,9.8,5.01,0.08,0.082,8.89
1,2021,11,27,16,12.9,7.23,10.67,1033.7,8.9,5.01,0.168,0.085,9.12
1,2021,11,27,20,12,7.38,10.93,970.7,10.5,5.01,0.476,0.088,8.74
1,2021,11,28,0,12.8,7.29,10.68,1016.2,9.3,5.01,0.476,0.088,8.74
1,2021,11,28,4,13,7.24,10.61,1041.4,7.7,5.43,0.214,0.088,9.4
1,2021,11,28,8,13.1,7.18,10.52,1058.9,8.3,5.63,0.119,0.087,9.46
1,2021,11,28,12,13.6,7.18,10.42,1060.9,7.6,5.97,0.099,0.085,9.5
1,2021,11,28,16,13.8,7.19,10.4,1052.2,8.4,5.81,0.157,0.086,9.33
1,2021,11,28,20,12.7,7.34,10.67,987,7.7,5.28,0.227,0.086,8.53
1,2021,11,29,0,13.1,7.28,10.55,1030.6,7.5,5.28,0.227,0.086,8.53
1,2021,11,29,4,13.2,7.24,10.46,1052.8,7.6,5.45,0.124,0.087,8.75
1,2021,11,29,8,13.1,7.21,10.43,1052.4,7.5,5.79,0.11,0.088,8.89
1,2021,11,29,12,12.8,7.24,10.45,1034.2,7.4,5.43,0.104,0.086,8.68
1,2021,11,30,8,13.1,7.24,10.42,1095.2,8.7,7.82,0.13,0.096,9.99
1,2021,11,30,12,14.6,7.18,10.1,1185.1,6.1,6.59,0.337,0.12,11.02
1,2021,11,30,16,12.2,7.42,10.73,1038,9.1,5.67,0.26,0.103,9.44
1,2021,11,30,20,11.6,7.45,10.95,978.5,9.1,5.11,0.192,0.092,9.14
1,2021,11,30,20,11.6,7.45,10.95,978.5,9.1,5.11,0.192,0.092,9.14
1,2021,12,1,4,12,7.25,10.62,998.7,8.5,5.49,0.11,0.087,9.87
1,2021,12,1,12,12.7,7.2,10.6,1009.8,8.3,5.53,0.099,0.095,10.89
1,2021,12,1,16,12.2,7.32,10.72,964.3,9.2,5.44,0.197,0.094,10.08
1,2021,12,1,20,12,7.32,10.73,974.2,8.7,5.44,0.54,0.097,10.13
1,2021,12,2,0,10.7,7.48,10.93,913.8,8.4,5.44,0.54,0.097,10.13
1,2021,12,2,4,10.6,7.39,10.8,954.7,7.2,4.44,0.417,0.089,9.08
1,2021,12,2,12,11.2,7.38,10.75,984.5,7.2,4.5,0.125,0.09,9.77
1,2021,12,3,12,12.4,7.19,10.58,1038.3,8.3,5.74,0.087,0.117,9.28
1,2021,12,7,16,11.7,7.35,11.16,1022.4,8.2,5.34,0.077,0.377,8.49
1,2021,12,7,20,11.5,7.42,11.21,999.7,9.7,5.06,0.071,0.319,8.24
1,2021,12,8,8,12.2,7.19,10.57,1100.2,9.5,5.39,0.068,0.356,8.12
1,2021,12,8,12,12.3,7.18,10.71,1097.4,8.4,5.87,0.064,0.366,8.42
1,2021,12,8,16,13,7.15,10.78,1122.3,7.4,5.84,0.062,0.386,8.74
1,2021,12,8,20,14.2,7.03,10.44,1190.7,6.7,6.59,0.058,0.456,9.18
1,2021,12,9,0,14.4,7.03,10.26,1196.7,7.8,6.59,0.058,0.456,9.18
1,2021,12,9,4,14.4,7.01,10.12,1192.9,9.5,6.94,0.068,0.434,9.03
1,2021,12,9,8,14.5,7,10.03,1182,8.7,6.39,0.067,0.398,9.17
1,2021,12,10,12,11.8,7.3,10.69,999.5,9.6,5.04,0.139,0.192,7.62
1,2021,12,10,16,13.5,7.16,10.42,1096.8,11.3,5.58,0.15,0.191,7.62
1,2021,12,14,8,11.9,7.09,10.37,1067.1,6.6,6.07,0.418,0.149,7.4
1,2021,12,14,12,9,7.37,10.74,947.7,8.7,4.6,0.289,0.126,6.92
1,2021,12,14,16,9.9,7.29,11.68,952.6,6,4.48,0.192,0.121,6.9
1,2021,12,14,20,9.9,7.32,11.64,959.7,6.5,4.47,0.191,0.146,6.82
1,2021,12,15,0,9.5,7.3,11.08,986.1,5.2,4.47,0.191,0.146,6.82
1,2021,12,15,4,9,7.29,10.95,983.7,4.9,4.75,0.109,0.119,6.95
1,2021,12,21,12,10.7,7.23,10.91,968.1,7.5,5.62,0.164,0.072,8.25
1,2021,12,21,16,10.2,7.35,11.29,935.6,8.9,4.74,0.252,0.071,7.97
1,2021,12,22,8,10.8,7.27,10.23,1007.3,9.3,5.31,1.361,0.085,8.17
1,2021,12,22,16,11,7.39,11.2,958.8,9.4,4.92,0.391,0.087,8.34
1,2021,12,22,20,10.6,7.44,11.61,927.9,9.5,4.59,0.245,0.081,7.96
1,2021,12,23,0,10.2,7.4,11.27,943,7.9,4.45,0.245,0.081,7.22
1,2021,12,23,4,10,7.36,10.7,962.9,5.4,4.4,0.185,0.072,6.93
1,2021,12,23,8,10.3,7.34,10.47,996.6,5.7,4.47,0.206,0.065,6.66
1,2021,12,23,12,10.6,7.36,10.52,1017.2,6.2,4.68,0.251,0.073,6.92
1,2021,12,23,16,10.9,7.35,10.61,1032.1,8.2,4.67,0.204,0.076,7.18
1,2021,12,23,20,10.6,7.37,10.71,1012,8.8,5.75,0.19,0.077,7.06
1,2021,12,24,0,10.6,7.33,10.61,1007,7.5,5.75,0.19,0.077,7.06
1,2021,12,24,4,10.2,7.34,10.41,999.5,7.8,5.75,0.181,0.077,7.06
1,2021,12,24,12,10.9,7.24,10.6,1047.5,6.1,5.47,0.714,0.085,8.93
1,2021,12,27,16,7.2,7.47,12.17,943,11,4.53,0.3,0.092,8.08
1,2021,12,27,20,7.1,7.44,12.15,930.9,11.1,4.64,0.193,0.088,7.48
1,2021,12,28,0,6.8,7.41,11.89,924.6,11.1,4.37,0.193,0.088,7.15
1,2021,12,28,4,9.5,7.18,11.1,1021.6,5.5,4.37,0.183,0.07,7.15
1,2021,12,28,8,10.1,7.16,10.69,1027.9,4.3,5.07,0.574,0.069,7.38
1,2021,12,28,16,7.9,7.43,11.92,908.7,10.6,4.89,0.438,0.082,7.91
1,2021,12,30,12,10.6,7.19,10.62,1057.3,7,6.65,0.717,0.074,8.53
1,2022,1,11,8,9.1,7.28,10.74,1030.5,7.2,5.08,0.121,0.062,7.59
1,2022,1,11,12,9.4,7.28,10.92,1019.3,7.7,5.22,0.352,0.065,7.65
1,2022,1,11,16,9.1,7.34,11.37,978.3,8.1,4.99,0.411,0.071,8.09
1,2022,1,12,8,8,7.34,10.83,955.6,7.6,4.42,0.278,0.067,7.59
1,2022,1,12,12,8,7.34,10.95,965.8,7.4,4.77,0.279,0.074,7.8
1,2022,1,12,16,8,7.38,11.24,953.8,8.5,4.71,0.224,0.069,7.52
1,2022,1,14,12,7.8,7.31,11.15,989.5,7.1,4.57,0.348,0.056,8.76
1,2022,1,14,16,8.3,7.34,11.56,970.2,7.5,4.72,0.604,0.057,8.26
1,2022,1,19,8,7.3,7.34,10.78,911.3,6.2,4.77,0.546,0.065,9.44
1,2022,1,19,12,7.4,7.35,10.94,916.7,5.6,4.61,0.545,0.057,9.47
1,2022,1,19,16,7.8,7.4,11.95,911.1,6.8,4.43,0.451,0.061,9.34
1,2022,1,19,20,8,7.4,12.12,912.6,5.3,4.39,0.421,0.067,9.96
1,2022,1,20,0,7.9,7.35,11.24,917.3,4.8,4.39,0.421,0.067,9.96
1,2022,1,20,4,7.8,7.33,10.9,915.1,5.3,4.71,0.231,0.058,9.48
1,2022,1,20,8,7.6,7.33,10.72,913.3,17.3,4.73,0.205,0.059,9.29
1,2022,1,20,12,7.9,7.32,11.01,919.5,5.1,4.83,0.465,0.057,9.19
1,2022,1,20,20,8.4,7.35,12.04,910.3,5.6,17.78,1.22,0.06,9.31
1,2022,1,21,0,8.1,7.35,11.61,906.1,5.9,17.78,1.22,0.06,9.31
1,2022,1,21,4,10,7.09,10.56,1011.1,4,5.32,1.365,0.056,11.79
1,2022,1,21,8,10,7.08,10.38,1014.9,4.2,5.74,0.547,0.061,12.06
1,2022,1,21,12,9.7,7.15,10.67,975.6,6,8.72,0.238,0.068,11.68
1,2022,2,10,8,8.4,7.54,10.76,901.3,7.1,4.54,0.057,0.062,8.37
1,2022,2,10,12,8.6,7.52,11.25,899.3,5.9,4.48,0.065,0.059,8.12
1,2022,2,11,8,8.8,7.5,10.72,885.8,6.2,4.68,0.192,0.06,7.66
1,2022,2,11,16,9,7.55,11.38,877.4,6.6,4.49,0.236,0.059,7.01
1,2022,2,11,20,8.8,7.63,11.99,858.6,7.1,4.19,0.236,0.06,6.81
1,2022,2,12,0,9.8,7.55,12.06,902.7,7.7,4.19,0.236,0.06,6.81
1,2022,2,12,4,9.6,7.52,11.61,899.1,7.4,4.68,0.908,0.063,7.62
1,2022,2,12,16,9.1,7.54,11.1,892.1,6.4,4.48,0.205,0.063,8.09
1,2022,2,12,20,7.9,7.68,11.61,839.2,6.9,3.86,0.205,0.057,7.34
1,2022,2,13,0,8.6,7.62,12.12,844.2,7.1,3.86,0.205,0.057,7.34
1,2022,2,13,4,8.5,7.66,11.65,835.8,7.5,4.02,0.272,0.059,7.49
1,2022,2,13,8,8.6,7.62,10.82,871.3,6.8,4.31,0.191,0.061,7.71
1,2022,2,13,12,8.3,7.61,10.66,873.8,5.6,4.24,0.191,0.057,7.62
1,2022,2,13,16,7.9,7.64,11.06,865,5.7,4,0.084,0.056,7.4
1,2022,2,13,20,7.7,7.68,11.55,860.8,6.1,4.1,0.074,0.056,7.56
1,2022,2,13,20,7.7,7.68,11.55,860.8,6.1,4.1,0.074,0.056,7.56
1,2022,2,14,4,8.7,7.56,11.34,907.7,6.9,4.58,0.097,0.062,8.03
1,2022,2,18,8,7.9,7.51,11.36,1008.1,4.4,4.76,0.645,0.073,8.3
1,2022,2,18,12,7.9,7.51,11.48,1001.7,4.8,4.74,0.209,0.066,8.08
1,2022,2,18,16,8.2,7.49,11.81,1006.8,5.1,4.64,0.223,0.062,7.81
1,2022,2,18,20,8.3,7.48,11.98,1012.8,5.4,4.39,0.274,0.064,8.22
1,2022,2,19,0,7.9,7.5,11.95,1001.9,5.2,4.56,0.274,0.064,8.22
1,2022,2,19,4,7.4,7.54,11.7,986.9,5.1,4.56,0.426,0.066,7.82
1,2022,2,19,8,7.3,7.51,11.13,996.6,5.2,4.53,0.438,0.066,8.24
1,2022,2,22,12,8.4,7.53,11.87,936.6,5.7,4.35,0.184,0.071,7.58
1,2022,2,22,12,8.4,7.53,11.87,936.6,5.7,4.35,0.184,0.071,7.58
1,2022,2,22,16,7.9,7.63,12.33,902.3,5.9,4.35,0.184,0.071,8.64
1,2022,2,22,16,7.9,7.63,12.33,902.3,5.9,4.35,0.108,0.071,8.64
1,2022,2,22,20,7.7,7.63,12.78,898.7,6.7,4.1,0.105,0.066,5.29
1,2022,2,22,20,7.7,7.63,12.78,898.7,6.7,4.1,0.105,0.066,5.29
1,2022,2,23,4,7.9,7.59,11.61,896.3,7.1,4.1,0.14,0.076,5.29
1,2022,2,23,8,7.5,7.54,11.1,910.8,6.1,4.32,0.161,0.072,7.77
1,2022,2,23,12,7.9,7.51,11.37,910.4,5.4,4.53,0.251,0.069,7.65
1,2022,2,23,16,8.4,7.55,12.1,902,5.3,4.5,0.251,0.067,7.34
1,2022,3,1,8,10.6,7.56,10.14,934.2,7.5,4.88,1.259,0.075,8.43
1,2022,3,1,12,11,7.57,10.63,933.9,7.4,4.81,1.289,0.092,8.4
1,2022,3,1,16,10.9,7.73,11.83,882.3,6.7,4.14,0.526,0.082,7.33
1,2022,3,2,8,11.4,7.43,10.11,932.9,5.4,4.25,0.086,0.067,7.32
1,2022,3,2,12,10,7.69,11.25,861.3,6.1,4.41,0.122,0.064,6.52
1,2022,3,7,8,10.6,7.52,10.38,774.7,5.3,4.26,0.096,0.063,6.5
1,2022,3,7,12,11.8,7.55,11.22,767.4,5.3,4.02,0.116,0.061,6.33
1,2022,3,8,8,11.2,7.55,10.24,745.3,7.1,4.13,0.111,0.065,6.19
1,2022,3,8,12,12.3,7.51,10.98,769.9,6.2,4.13,0.226,0.085,6.27
1,2022,3,8,16,13.8,7.6,12.48,762.7,6.7,4.18,0.277,0.08,6.25
1,2022,3,8,20,14.2,7.66,12.72,753.6,7.7,4.32,0.223,0.074,6.04
1,2022,3,9,0,13.6,7.57,10.98,759.4,7.8,4.02,0.115,0.065,6.31
1,2022,3,9,4,12.4,7.51,9.94,751.8,7.6,4.02,0.115,0.065,6.31
1,2022,3,9,8,11.9,7.5,10.08,756.9,6.7,4.02,0.194,0.064,5.98
1,2022,3,9,8,11.9,7.5,10.08,756.9,6.7,4.31,0.295,0.077,6.15
1,2022,3,9,16,14.4,7.62,12.5,767.9,7.2,4.17,0.167,0.072,6.21
1,2022,3,10,8,13.1,7.4,9.52,802.8,8.1,4.75,0.129,0.066,6.77
1,2022,3,10,12,13.5,7.71,11.19,719.2,7.4,4.61,0.088,0.067,6.99
1,2022,3,10,16,14.4,7.74,11.43,728.5,7.7,3.51,0.232,0.069,5.49
1,2022,3,11,8,13.9,7.36,9.16,853.6,7.2,4.5,0.159,0.073,6.7
1,2022,3,11,12,14,7.35,9.42,847.9,6.6,4.8,0.266,0.081,6.6
1,2022,3,11,16,14.2,7.35,10.02,826.9,6.3,4.71,0.515,0.08,6.16
1,2022,3,11,20,14.4,7.44,10.67,779.4,7.4,4.76,0.622,0.071,6.16
1,2022,3,12,16,14.1,7.37,9.34,781.4,10.7,4.49,0.699,0.086,6.02
1,2022,3,12,20,13.6,7.57,10.72,709.6,11.5,3.96,0.491,0.072,5.3
1,2022,3,13,0,13.6,7.5,10.78,719.2,9.7,3.96,0.491,0.072,5.3
1,2022,3,13,4,13.2,7.44,9.62,729.8,9,4.23,0.494,0.062,6.17
1,2022,3,13,8,13.1,7.4,9.12,760.8,8,4.64,0.63,0.073,6.13
1,2022,3,13,12,13.5,7.39,9.96,792.4,9.4,4.6,0.563,0.078,6.28
1,2022,3,13,16,13.7,7.5,11.22,749.4,11.2,4.25,0.35,0.074,6.14
1,2022,3,13,20,14,7.61,11.88,713.1,9.1,3.97,0.19,0.063,5.7
1,2022,3,14,0,13.8,7.56,10.51,766.1,9.3,3.97,0.19,0.063,5.7
1,2022,3,14,4,13.7,7.42,9.3,823.7,9,4.56,0.353,0.061,6.34
1,2022,3,14,12,13.7,7.38,9.67,821.1,7.7,4.59,0.7,0.063,5.7
1,2022,3,14,16,15,7.35,10.77,859,7.9,4.96,0.811,0.064,6.6
1,2022,3,15,8,14.1,7.38,9.14,841.4,7.8,5.32,0.27,0.068,6.15
1,2022,3,15,16,14.6,7.51,11.17,797.8,9.6,4.12,0.4,0.08,5.16
1,2022,3,16,0,15.8,7.51,10.96,835.8,10.2,4.18,0.159,0.065,5.07
1,2022,3,16,4,15,7.45,9.41,830.2,9.3,4.18,0.159,0.065,5.07
1,2022,3,16,12,14.2,7.43,9.4,797,8.2,4.64,0.168,0.064,5
1,2022,3,16,16,14.9,7.4,10.24,809.7,65.9,4.4,0.311,0.062,5.05
1,2022,3,16,20,15.1,7.46,11.72,789.5,10.2,4.45,0.395,0.06,5.2
1,2022,3,17,0,15.1,7.53,11.62,786.7,9.4,4.46,0.376,0.061,5.26
1,2022,3,17,4,14.2,7.52,9.34,761.4,10.3,4.46,0.376,0.061,5.26
1,2022,3,17,8,13.7,7.5,9.24,753,8.6,4.28,0.537,0.064,5.18
1,2022,3,17,12,13.4,7.48,9.74,751.6,19,4.26,0.537,0.089,5.4
1,2022,3,17,16,13.5,7.68,11.05,717.9,7.7,3.97,0.246,0.076,5.27
1,2022,3,17,20,13.6,7.72,11.04,726.1,8.5,3.92,0.156,0.075,4.98
1,2022,3,18,8,12.3,7.48,9.46,774.7,7.9,4.3,0.212,0.075,5.36
1,2022,3,18,12,12.2,7.49,9.79,766.5,7.2,4.14,0.39,0.073,5.17
1,2022,3,18,16,12.1,7.48,10.12,787.6,8,4.14,0.56,0.072,5.54
1,2022,3,23,12,12,7.51,10.53,832,7.3,4.73,0.147,0.064,5.11
1,2022,3,24,16,13,7.63,12.57,787.8,7.2,4.79,0.255,0.058,5.46
1,2022,3,24,20,13.5,7.63,11.92,809.5,8,4.78,0.294,0.057,5.6
1,2022,3,25,0,13.2,7.56,10.02,813.1,7.9,4.78,0.294,0.057,5.6
