point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
5,2021,6,17,12,24.8,8.42,10.94,815.8,2.7,2.87,0.034,0.06,8.63
5,2021,6,17,12,24.8,8.42,10.94,815.8,2.7,2.87,0.034,0.06,8.63
5,2021,6,17,16,26.9,8.91,14.98,787.7,3.0,2.81,0.034,0.057,8.28
5,2021,6,17,16,26.9,8.91,14.98,787.7,3.0,2.84,0.025,0.062,7.39
5,2021,6,18,0,26.0,8.43,6.27,806.3,2.5,2.99,0.025,0.061,7.84
5,2021,6,18,4,24.8,7.81,3.14,833.5,2.0,3.08,0.025,0.064,8.92
5,2021,6,18,4,24.8,7.81,3.14,833.5,2.0,3.15,0.025,0.054,10.31
5,2021,6,18,8,23.7,7.62,3.6,839.2,1.9,3.03,0.025,0.042,10.11
5,2021,6,18,12,23.9,8.16,9.01,830.0,2.5,2.92,0.025,0.04,8.98
5,2021,6,18,16,25.5,8.76,13.03,790.0,2.6,2.92,0.025,0.04,8.98
5,2021,6,18,16,25.5,8.76,13.03,790.0,2.6,3.05,0.025,0.041,8.14
5,2021,6,18,20,25.6,8.85,13.03,764.7,2.8,3.06,0.025,0.042,7.96
5,2021,6,19,0,25.2,8.37,7.15,786.6,3.3,3.06,0.025,0.042,7.96
5,2021,6,19,4,24.1,7.98,3.73,822.4,2.4,3.29,0.025,0.054,8.79
5,2021,6,19,4,24.1,7.98,3.73,822.4,2.4,3.1,0.025,0.056,9.1
5,2021,6,19,8,23.4,7.75,4.61,835.6,2.0,2.97,0.025,0.043,9.1
5,2021,6,19,12,24.8,8.47,11.07,832.7,2.9,2.95,0.025,0.045,8.58
5,2021,6,19,16,26.5,8.92,14.12,780.6,4.4,3.17,0.025,0.053,7.57
5,2021,6,19,20,26.4,8.88,12.87,758.6,2.7,2.92,0.025,0.042,7.04
5,2021,6,20,0,26.0,8.36,6.99,778.0,2.7,2.92,0.025,0.042,7.04
5,2021,6,20,0,26.0,8.36,6.99,778.0,2.7,2.92,0.025,0.042,7.04
5,2021,6,20,8,23.9,7.74,4.43,840.4,2.1,3.1,0.025,0.044,8.03
5,2021,6,20,12,25.3,8.31,10.53,817.0,2.6,2.93,0.025,0.041,7.66
5,2021,6,20,16,27.2,8.84,14.51,782.7,2.9,2.93,0.025,0.041,7.66
5,2021,7,4,20,29.5,8.76,9.23,619.9,5.3,3.01,0.051,0.104,4.17
5,2021,7,5,0,28.1,8.03,5.6,626.8,4.3,3.01,0.051,0.104,4.17
5,2021,7,5,4,26.8,7.57,3.65,645.8,3.5,3.01,0.051,0.104,4.17
5,2021,7,5,8,25.9,7.46,3.04,666.4,2.4,2.71,0.075,0.058,4.22
5,2021,7,5,8,25.9,7.46,3.04,666.4,2.4,2.36,0.057,0.045,4.79
5,2021,7,5,12,26.3,7.86,8.31,674.1,3.6,2.42,0.025,0.049,4.71
5,2021,7,5,16,26.9,8.28,11.16,666.7,3.7,2.42,0.027,0.005,4.74
5,2021,7,5,20,26.1,7.8,6.12,695.9,7.1,2.54,0.027,0.005,4.74
5,2021,7,5,20,26.1,7.8,6.12,695.9,7.1,2.93,0.103,0.052,5.54
5,2021,7,6,0,25.8,7.74,7.13,690.1,30.9,2.93,0.103,0.052,5.54
5,2021,7,6,4,24.5,7.49,4.63,674.7,5.8,2.93,0.439,0.061,6.41
5,2021,7,6,8,24.6,7.58,5.48,621.4,9.0,2.99,0.439,0.061,6.41
5,2021,7,6,8,24.6,7.58,5.48,621.4,9.0,3.25,0.295,0.052,5.61
5,2021,7,6,12,25.9,8.29,9.3,648.6,4.9,2.71,0.144,0.053,5.93
5,2021,7,6,16,28.1,8.69,11.82,648.2,4.6,2.92,0.134,0.062,5.93
5,2021,7,7,8,26.0,7.52,4.06,744.2,4.1,2.97,0.061,0.056,6.18
5,2021,7,7,12,27.1,7.85,8.16,751.6,2.9,2.96,0.061,0.05,6.75
5,2021,7,7,12,27.1,7.85,8.16,751.6,2.9,2.75,0.025,0.041,6.2
5,2021,7,26,16,27.0,7.92,6.04,881.1,5.8,1.69,0.025,0.027,3.75
5,2021,7,26,20,27.2,8.0,6.43,863.6,6.1,1.69,0.025,0.032,3.75
5,2021,7,27,0,26.9,7.79,3.84,888.8,4.2,1.5,0.025,0.032,4.66
5,2021,7,27,0,26.9,7.79,3.84,888.8,4.2,1.5,0.025,0.032,4.66
5,2021,7,27,12,26.4,8.06,6.62,674.3,10.2,2.23,0.299,0.056,7.66
5,2021,7,27,12,26.4,8.06,6.62,674.3,10.2,2.23,0.299,0.056,7.66
5,2021,7,27,12,26.4,8.06,6.62,674.3,10.2,3.06,0.771,0.071,6.72
5,2021,7,27,20,25.7,7.99,5.2,247.0,417.6,11.49,2.455,0.402,6.0
5,2021,7,28,0,25.5,7.66,4.74,348.7,139.4,11.49,2.455,0.402,6.0
5,2021,7,28,4,25.4,7.52,4.04,461.0,29.7,11.49,2.455,0.402,6.0
5,2021,7,28,4,25.4,7.52,4.04,461.0,29.7,4.59,1.487,0.152,8.37
5,2021,8,6,8,26.1,7.78,3.84,875.5,2.5,2.42,0.037,0.036,9.94
5,2021,8,6,8,26.1,7.78,3.84,875.5,2.5,2.01,0.025,0.03,10.14
5,2021,9,23,12,21.3,8.38,8.96,614.0,4.1,2.17,0.025,0.026,5.09
5,2021,9,23,16,22.6,8.73,10.06,608.6,4.5,2.41,0.025,0.029,5.35
5,2021,9,23,20,22.4,8.56,8.53,610.2,4.7,2.36,0.025,0.028,5.53
5,2021,9,24,0,21.9,8.03,5.66,622.2,3.7,2.36,0.025,0.028,5.53
5,2021,9,24,4,21.7,7.86,4.9,646.9,4.8,2.2,0.025,0.025,6.33
5,2021,10,28,12,16.5,7.93,7.37,929.4,2.1,3.31,1.372,0.061,9.32
5,2021,10,28,16,17.2,8.26,9.94,924.0,2.1,3.28,1.08,0.072,9.77
5,2021,10,28,20,17.2,8.26,9.86,920.2,2.2,3.36,1.049,0.073,9.67
5,2021,10,29,0,17.0,7.98,7.4,922.4,2.1,3.35,1.049,0.064,9.47
5,2021,10,29,4,16.9,7.9,6.04,932.9,2.1,3.35,1.202,0.064,9.47
5,2021,10,29,8,16.4,7.8,5.37,939.8,2.2,3.56,1.792,0.059,9.11
5,2021,10,29,12,16.7,7.89,7.18,931.3,1.8,3.44,1.642,0.066,9.54
5,2021,11,5,8,16.2,7.67,4.33,917.8,1.7,3.07,1.46,0.035,7.8
5,2021,11,5,12,16.2,7.68,4.92,931.6,1.7,3.24,1.729,0.036,8.5
5,2021,11,5,16,16.6,7.74,6.24,935.4,1.7,3.28,1.496,0.04,9.35
5,2021,11,5,20,16.4,7.76,6.3,917.5,1.8,3.33,1.189,0.038,9.53
5,2021,11,6,0,16.3,7.72,5.5,890.4,1.8,3.26,1.189,0.036,8.7
5,2021,11,6,4,16.4,7.68,4.61,906.5,1.8,3.26,1.171,0.036,8.7
5,2021,11,6,8,16.3,7.65,4.33,913.0,1.9,3.11,1.436,0.039,8.06
5,2021,11,6,12,16.4,7.64,4.36,907.6,2.1,3.23,1.57,0.04,8.77
5,2021,11,6,16,16.2,7.65,4.65,903.4,2.2,3.51,1.426,0.05,9.47
5,2021,11,6,20,14.8,7.69,5.03,892.2,3.3,3.23,1.835,0.045,8.93
5,2021,11,7,0,13.6,7.7,5.16,880.4,3.0,3.52,1.835,0.068,8.96
5,2021,11,7,4,12.5,7.72,5.15,884.5,5.3,3.52,1.219,0.057,8.27
5,2021,11,7,8,12.5,7.72,5.15,884.5,5.3,3.52,1.219,0.057,8.27
5,2021,11,7,12,11.6,7.74,5.94,912.6,3.4,3.77,1.404,0.064,8.75
5,2021,11,7,16,11.7,7.83,7.3,915.1,4.0,3.64,1.147,0.063,8.65
5,2021,11,7,20,11.3,7.87,7.67,923.9,4.0,4.01,0.831,0.061,7.69
5,2021,11,8,0,10.8,7.84,7.26,999.6,3.8,4.02,0.831,0.061,7.69
5,2021,11,8,4,10.6,7.8,6.6,1017.9,3.2,4.02,0.462,0.065,7.73
5,2021,11,8,8,10.4,7.8,6.43,993.9,2.6,3.81,0.498,0.055,8.0
5,2021,11,8,12,11.0,7.86,7.67,1011.4,2.1,3.41,0.626,0.056,8.54
5,2021,11,8,16,12.0,8.06,9.35,1006.0,2.2,3.29,0.712,0.054,8.56
5,2021,11,8,20,11.8,8.04,8.81,996.9,2.2,3.19,0.666,0.056,8.52
5,2021,11,9,0,11.5,7.91,7.59,984.2,2.3,3.14,0.666,0.056,8.52
5,2021,11,9,4,11.5,7.81,6.45,965.3,1.9,3.14,0.482,0.056,8.52
5,2021,11,9,8,11.4,7.74,6.02,977.0,1.8,3.02,0.617,0.051,8.11
5,2021,11,9,12,12.2,7.81,7.27,997.1,1.8,3.15,0.633,0.044,9.05
5,2021,11,9,16,13.0,8.04,9.12,1003.1,1.7,3.07,0.486,0.043,9.92
5,2021,11,10,0,12.3,7.89,7.14,996.7,1.9,3.33,0.862,0.05,9.62
5,2021,11,10,4,12.0,7.84,6.48,978.1,1.9,2.87,0.083,0.052,8.68
5,2021,11,10,8,11.7,7.84,6.29,973.7,1.8,2.73,0.025,0.052,8.19
5,2021,11,10,12,12.4,8.04,7.94,953.2,1.7,2.41,0.025,0.045,7.53
5,2021,11,10,16,12.8,8.12,8.62,953.1,1.7,2.45,0.025,0.05,7.86
5,2021,11,10,20,12.6,8.42,9.82,973.9,1.8,2.54,0.025,0.045,7.84
5,2021,11,11,0,12.5,8.35,9.34,997.8,1.9,2.54,0.025,0.045,7.84
5,2021,11,11,4,12.4,8.21,8.6,1017.1,2.0,2.54,0.025,0.043,9.08
5,2021,11,11,12,12.9,8.08,8.27,1030.5,1.7,2.36,0.025,0.041,8.94
5,2021,11,11,16,13.4,8.2,9.17,1029.3,1.7,2.34,0.025,0.043,8.61
5,2021,11,11,20,13.0,8.34,9.46,1037.9,1.7,2.41,0.025,0.058,8.61
5,2021,11,12,0,12.9,8.36,9.4,1041.6,2.1,2.46,0.025,0.058,8.61
5,2021,11,12,4,12.6,8.15,8.46,1043.8,1.9,2.46,0.025,0.046,8.61
5,2021,11,26,12,12.2,8.05,9.0,986.7,1.8,2.46,0.025,0.034,8.45
5,2021,11,26,16,13.0,8.13,9.5,986.3,1.5,2.41,0.025,0.036,8.16
5,2021,11,26,20,13.2,8.25,9.93,996.8,2.0,2.49,0.025,0.039,8.36
5,2021,11,27,0,12.8,8.32,10.39,1004.9,2.4,2.49,0.025,0.039,8.36
5,2021,11,27,4,12.5,8.09,8.88,997.9,2.3,2.38,0.025,0.039,9.11
5,2021,11,27,8,12.1,7.96,7.74,1010.8,2.0,2.59,0.025,0.036,8.62
5,2021,11,27,12,12.3,8.02,8.73,1005.3,1.8,2.56,0.025,0.037,8.56
5,2021,11,27,16,12.6,8.11,9.55,998.7,1.7,2.56,0.025,0.037,8.33
5,2021,11,27,20,12.6,8.18,9.69,998.2,2.1,2.6,0.025,0.036,8.32
5,2021,11,28,0,12.6,8.3,10.32,1001.3,2.4,2.6,0.025,0.036,8.32
5,2021,11,28,4,12.5,8.16,9.26,1007.4,2.4,2.67,0.025,0.037,9.13
5,2021,11,28,8,12.4,8.02,8.14,1012.1,2.2,2.82,0.025,0.034,9.16
5,2021,11,28,12,12.6,8.01,8.44,1011.3,2.0,2.51,0.025,0.036,9.03
5,2021,11,28,16,13.2,8.08,9.19,1005.0,1.8,2.77,0.025,0.035,8.52
5,2021,11,28,20,13.0,8.17,9.47,1003.6,2.3,2.73,0.025,0.035,8.64
5,2021,11,29,0,12.9,8.24,10.04,1007.0,2.6,2.73,0.025,0.035,8.64
5,2021,11,29,4,12.8,8.07,8.43,1001.7,2.9,2.71,0.025,0.036,8.84
5,2021,11,29,8,12.5,7.96,7.44,1000.2,2.5,2.74,0.025,0.034,8.23
5,2021,11,29,12,12.5,7.95,7.7,996.0,1.9,2.69,0.025,0.035,8.11
