point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
4,2021,7,4,12,27.8,8.42,9.09,1147.8,4.1,5.3,0.06,0.036,0.84
4,2021,7,4,16,28.9,8.47,10.13,1147.4,4.7,5.32,0.06,0.036,0.84
4,2021,7,4,16,28.9,8.47,10.13,1147.4,4.7,5.55,0.038,0.037,0.92
4,2021,7,4,20,29.0,8.44,9.5,1145.9,4.4,5.28,0.042,0.034,0.85
4,2021,7,5,0,28.3,8.43,9.33,1145.1,3.9,5.28,0.042,0.034,0.85
4,2021,7,5,4,27.9,8.4,8.7,1144.6,3.7,5.28,0.042,0.034,0.85
4,2021,7,5,8,27.7,8.42,9.04,1148.4,3.6,5.36,0.04,0.038,0.86
4,2021,7,5,8,27.7,8.42,9.04,1148.4,3.6,5.36,0.039,0.038,0.88
4,2021,7,5,12,28.2,8.59,12.2,1140.2,4.6,5.62,0.025,0.04,0.85
4,2021,7,5,16,28.2,8.55,11.24,1138.1,5.0,5.62,0.025,0.038,0.83
4,2021,7,5,20,28.0,8.52,10.6,1139.8,5.0,5.58,0.025,0.038,0.83
4,2021,7,5,20,28.0,8.52,10.6,1139.8,5.0,5.54,0.025,0.036,0.79
4,2021,7,6,0,27.6,8.43,9.01,1136.8,4.1,5.54,0.025,0.036,0.79
4,2021,7,6,4,27.3,8.35,7.79,1137.6,3.9,5.54,0.053,0.038,0.85
4,2021,7,6,8,27.2,8.34,7.72,1135.2,4.0,5.4,0.053,0.038,0.85
4,2021,7,6,8,27.2,8.34,7.72,1135.2,4.0,5.2,0.065,0.037,0.89
4,2021,7,6,12,27.6,8.45,9.23,1130.8,5.2,5.46,0.048,0.038,0.84
4,2021,7,6,16,29.0,8.47,9.35,1136.1,4.0,5.11,0.04,0.033,0.95
4,2021,7,7,8,28.0,8.43,8.9,1131.4,3.1,5.29,0.035,0.038,0.85
4,2021,7,7,12,29.2,8.53,10.25,1134.3,3.3,5.26,0.035,0.036,0.84
4,2021,7,7,12,29.2,8.53,10.25,1134.3,3.3,5.24,0.035,0.034,0.81
4,2021,7,26,12,25.7,8.15,7.8,813.4,13.8,3.96,0.03,0.038,8.02
4,2021,7,26,16,25.9,8.27,8.84,814.5,12.8,4.12,0.025,0.036,8.1
4,2021,7,26,20,25.6,8.26,8.75,815.9,11.7,4.12,0.025,0.031,8.1
4,2021,7,27,0,25.8,8.25,8.6,816.1,11.1,4.89,0.025,0.031,8.06
4,2021,7,27,0,25.8,8.25,8.6,816.1,11.1,4.89,0.025,0.031,8.06
4,2021,7,27,4,25.5,8.18,7.94,816.9,11.2,3.96,0.027,0.032,8.14
4,2021,7,27,8,25.4,8.16,7.67,817.7,11.5,3.96,0.03,0.03,8.14
4,2021,7,27,12,25.4,8.28,8.53,826.1,10.8,3.76,0.03,0.03,8.34
4,2021,7,27,12,25.4,8.28,8.53,826.1,10.8,3.76,0.03,0.03,8.34
4,2021,7,27,12,25.4,8.28,8.53,826.1,10.8,3.7,0.025,0.028,8.13
4,2021,7,27,16,25.2,8.16,7.73,821.1,12.1,3.67,0.025,0.03,7.9
4,2021,7,27,20,24.8,8.19,7.76,798.2,20.2,3.67,0.108,0.042,7.76
4,2021,7,28,0,24.6,8.17,7.67,792.7,22.6,3.67,0.108,0.042,7.76
4,2021,7,28,4,24.5,8.16,7.44,766.2,22.2,3.67,0.108,0.042,7.76
4,2021,7,28,4,24.5,8.16,7.44,766.2,22.2,3.5,0.121,0.043,7.35
4,2021,7,28,8,24.5,8.16,7.46,765.0,20.3,3.52,0.118,0.041,7.47
4,2021,7,28,12,24.6,8.23,8.18,761.4,19.6,3.52,0.101,0.038,7.47
4,2021,7,28,16,24.5,8.19,8.04,746.8,19.0,3.46,0.101,0.038,7.57
4,2021,7,28,16,24.5,8.19,8.04,746.8,19.0,3.44,0.137,0.039,7.01
4,2021,7,28,20,24.7,8.26,8.86,750.6,12.7,3.63,0.104,0.034,7.07
4,2021,7,29,0,25.1,8.25,8.62,761.4,11.1,3.63,0.104,0.034,7.07
4,2021,7,29,4,24.9,8.19,7.9,755.5,9.9,3.63,0.104,0.034,7.07
4,2021,7,29,4,24.9,8.19,7.9,755.5,9.9,3.43,0.108,0.03,7.27
4,2021,7,29,8,24.8,8.26,8.78,747.5,10.3,3.55,0.074,0.033,7.26
4,2021,7,29,12,24.8,8.27,8.99,733.1,9.4,3.49,0.074,0.031,6.79
4,2021,7,29,16,24.3,8.12,7.54,716.2,10.8,3.49,0.074,0.031,6.79
4,2021,7,29,16,24.3,8.12,7.54,716.2,10.8,3.07,0.207,0.036,6.72
4,2021,7,29,20,24.2,8.14,7.89,724.3,10.8,3.25,0.241,0.042,6.98
4,2021,7,30,0,24.1,8.07,7.35,737.4,13.1,3.25,0.241,0.042,6.98
4,2021,7,30,4,24.0,8.05,7.14,742.7,13.7,3.25,0.241,0.042,6.98
4,2021,7,30,4,24.0,8.05,7.14,742.7,13.7,3.35,0.322,0.054,7.18
4,2021,7,30,8,24.0,8.05,7.29,754.6,13.0,3.24,0.322,0.052,7.29
4,2021,7,30,12,24.7,8.15,8.39,755.4,10.3,3.24,0.293,0.051,7.04
4,2021,7,30,16,25.3,8.33,10.83,749.6,9.7,3.58,0.293,0.051,7.04
4,2021,8,6,8,27.4,8.24,8.01,782.2,4.1,2.67,0.025,0.024,4.91
4,2021,8,6,8,27.4,8.24,8.01,782.2,4.1,2.76,0.025,0.021,5.09
4,2021,9,23,12,23.7,8.39,10.5,538.1,4.1,3.59,0.066,0.027,1.74
4,2021,9,23,16,23.6,8.58,11.85,535.6,4.2,3.79,0.055,0.028,1.75
4,2021,9,23,20,24.0,8.65,12.27,534.7,3.5,3.6,0.053,0.026,1.62
4,2021,9,24,0,23.8,8.64,11.96,533.4,4.3,3.6,0.053,0.026,1.62
4,2021,9,24,4,23.5,8.52,10.77,532.6,3.6,3.59,0.061,0.031,1.64
4,2021,10,28,12,14.4,8.28,10.45,815.6,5.9,2.27,0.118,0.021,3.97
4,2021,10,28,16,14.9,8.32,11.05,813.8,4.9,2.35,0.173,0.019,4.01
4,2021,10,28,20,14.7,8.29,10.55,815.2,4.2,2.31,0.137,0.018,3.94
4,2021,10,29,0,14.3,8.28,10.47,815.0,4.5,2.07,0.137,0.018,3.94
4,2021,10,29,4,14.2,8.2,9.47,816.8,6.0,2.15,0.132,0.022,3.92
4,2021,10,29,8,14.0,8.17,9.27,817.2,8.2,2.24,0.14,0.022,3.86
4,2021,10,29,12,14.3,8.25,9.95,816.6,7.1,2.2,0.12,0.025,4.08
4,2021,11,5,8,13.3,8.09,8.94,878.7,5.7,2.57,0.105,0.027,4.39
4,2021,11,5,12,13.3,8.13,9.4,913.0,5.8,2.55,0.07,0.032,4.91
4,2021,11,5,16,13.4,8.2,10.15,908.2,5.2,2.84,0.06,0.031,4.88
4,2021,11,5,20,13.4,8.16,9.7,918.7,5.2,2.95,0.058,0.028,4.92
4,2021,11,6,0,13.2,8.14,9.52,917.3,4.8,2.84,0.058,0.028,4.92
4,2021,11,6,4,13.2,8.08,8.89,928.4,4.7,2.8,0.112,0.028,5.14
4,2021,11,6,8,13.1,8.07,8.88,934.3,5.3,2.87,0.098,0.03,5.21
4,2021,11,6,12,13.1,8.05,8.72,936.3,4.9,2.84,0.133,0.034,5.36
4,2021,11,6,16,13.0,8.11,9.29,920.3,8.6,3.12,0.096,0.03,5.04
4,2021,11,6,20,12.6,8.1,9.29,918.7,10.8,2.67,0.11,0.031,4.99
4,2021,11,7,0,12.0,8.15,9.8,900.3,11.6,2.69,0.11,0.031,4.99
4,2021,11,7,4,11.6,8.15,9.82,901.7,13.4,2.54,0.094,0.031,4.74
4,2021,11,7,4,11.6,8.15,9.82,901.7,13.4,2.5,0.094,0.034,4.78
4,2021,11,7,12,10.9,8.15,9.92,902.3,10.5,2.36,0.145,0.005,4.69
4,2021,11,7,16,10.8,8.17,10.04,900.5,11.2,2.4,0.144,0.029,4.7
4,2021,11,7,20,10.4,8.17,10.08,897.7,13.2,2.4,0.13,0.029,4.7
4,2021,11,8,0,10.0,8.17,10.21,894.9,12.1,2.34,0.13,0.03,4.58
4,2021,11,8,4,9.5,8.19,10.3,886.6,12.0,2.34,0.111,0.03,4.58
4,2021,11,8,8,9.2,8.19,10.34,882.3,10.8,2.19,0.114,0.03,4.42
4,2021,11,8,12,9.2,8.21,10.64,879.3,9.1,2.12,0.108,0.028,4.27
4,2021,11,8,16,9.3,8.21,10.64,874.7,8.2,1.95,0.108,0.028,4.29
4,2021,11,8,20,9.0,8.21,10.56,873.6,10.5,2.02,0.114,0.029,4.27
4,2021,11,9,0,8.5,8.21,10.63,870.6,9.5,2.12,0.114,0.029,4.27
4,2021,11,9,4,8.4,8.21,10.6,870.2,10.0,1.97,0.139,0.03,4.31
4,2021,11,9,8,8.1,8.21,10.66,863.0,9.5,1.89,0.177,0.029,4.17
4,2021,11,9,12,8.3,8.23,10.85,865.4,8.9,1.93,0.148,0.028,4.2
4,2021,11,9,16,8.5,8.16,10.93,857.7,10.1,1.96,0.158,0.029,3.98
4,2021,11,10,0,7.8,8.21,10.99,857.9,9.6,2.0,0.177,0.029,4.12
4,2021,11,10,4,7.7,8.21,10.92,855.6,9.4,1.98,0.17,0.032,4.04
4,2021,11,10,8,7.5,8.22,11.04,856.2,9.6,1.9,0.17,0.029,4.0
4,2021,11,10,12,7.6,8.23,11.22,850.8,9.6,1.93,0.175,0.03,4.06
4,2021,11,10,16,7.7,8.24,11.33,840.9,9.1,1.88,0.169,0.03,3.92
4,2021,11,10,20,7.4,8.25,11.36,835.2,12.3,1.88,0.154,0.032,3.97
4,2021,11,11,0,7.2,8.24,11.27,840.2,10.1,2.01,0.154,0.032,3.97
4,2021,11,11,4,7.2,8.23,11.1,843.6,9.3,2.01,0.151,0.032,3.97
4,2021,11,11,12,7.2,8.25,11.35,837.7,8.7,1.9,0.153,0.029,3.97
4,2021,11,11,16,7.5,8.25,11.31,831.7,8.4,1.89,0.144,0.029,3.84
4,2021,11,11,20,7.4,8.23,11.13,830.9,7.4,1.93,0.14,0.029,3.99
4,2021,11,12,0,7.1,8.24,11.26,822.4,8.6,1.89,0.14,0.028,3.93
4,2021,11,12,4,7.0,8.22,11.01,821.8,8.1,1.89,0.123,0.029,3.91
4,2021,11,26,12,6.4,8.3,11.8,740.4,6.5,2.11,0.026,0.013,3.41
4,2021,11,26,16,6.7,8.32,12.28,737.4,3.9,2.06,0.105,0.012,3.29
4,2021,11,26,20,6.6,8.32,12.35,738.0,3.4,2.03,0.034,0.012,3.37
4,2021,11,27,0,6.4,8.29,11.78,739.0,3.5,2.03,0.034,0.012,3.37
4,2021,11,27,4,6.2,8.29,11.63,741.2,3.7,2.02,0.027,0.014,3.41
4,2021,11,27,8,6.2,8.28,11.57,736.7,3.9,1.98,0.045,0.012,3.39
4,2021,11,27,12,6.5,8.31,11.94,739.0,3.6,2.08,0.03,0.012,3.32
4,2021,11,27,16,6.7,8.32,12.19,737.8,3.5,2.14,0.028,0.013,3.31
4,2021,11,27,20,6.4,8.31,11.89,736.3,3.3,1.99,0.027,0.013,3.28
4,2021,11,28,0,6.4,8.31,11.84,736.0,3.4,1.99,0.027,0.013,3.28
4,2021,11,28,4,6.4,8.29,11.64,736.1,3.3,2.1,0.025,0.014,3.36
4,2021,11,28,8,6.2,8.29,11.68,738.5,3.3,2.04,0.025,0.012,3.27
4,2021,11,28,12,6.5,8.31,12.0,737.9,3.2,2.04,0.025,0.012,3.42
4,2021,11,28,16,6.7,8.34,12.75,734.4,3.0,2.11,0.025,0.013,3.34
4,2021,11,28,20,6.6,8.34,12.52,733.6,2.8,2.12,0.025,0.011,3.3
4,2021,11,29,0,6.5,8.32,12.21,734.3,2.9,2.12,0.025,0.011,3.3
4,2021,11,29,4,6.4,8.32,12.0,734.6,2.9,2.15,0.025,0.013,3.46
4,2021,11,29,8,6.4,8.31,11.84,735.3,3.1,2.03,0.025,0.012,3.24
4,2021,11,29,12,6.2,8.34,12.27,735.3,4.3,2.19,0.025,0.014,3.37
4,2021,11,30,8,5.7,8.3,11.78,737.2,5.0,2.2,0.025,0.014,3.22
4,2021,11,30,12,5.8,8.33,12.1,737.2,4.3,2.18,0.025,0.014,3.22
4,2021,11,30,16,5.8,8.35,12.3,736.9,4.1,2.23,0.025,0.016,3.28
4,2021,11,30,20,5.7,8.33,12.02,738.1,3.9,2.29,0.025,0.015,3.31
4,2021,11,30,20,5.7,8.33,12.02,738.1,3.9,2.29,0.025,0.015,3.31
4,2021,12,1,4,5.4,8.3,11.71,738.1,3.4,2.24,0.085,0.016,3.39
4,2021,12,1,12,5.7,8.35,12.39,738.4,3.7,2.24,0.038,0.014,3.32
4,2021,12,1,16,5.8,8.36,12.58,737.7,3.3,2.22,0.025,0.015,3.33
4,2021,12,1,20,5.7,8.34,12.32,737.0,3.2,2.2,0.025,0.013,3.23
4,2021,12,2,0,5.6,8.34,12.28,736.9,3.1,2.2,0.025,0.013,3.23
4,2021,12,2,4,5.5,8.33,12.08,737.9,3.3,2.22,0.039,0.015,3.34
4,2021,12,2,12,5.5,8.36,12.31,739.8,3.6,2.24,0.043,0.014,3.25
4,2021,12,3,12,5.4,8.36,12.39,743.3,3.4,2.3,0.025,0.015,3.4
4,2021,12,7,16,6.0,8.39,12.69,749.4,2.7,2.28,0.025,0.016,3.54
4,2021,12,7,20,5.5,8.37,12.48,750.3,2.5,2.34,0.025,0.015,3.44
4,2021,12,8,8,5.3,8.36,12.0,752.7,2.7,2.3,0.025,0.016,3.51
4,2021,12,8,12,5.5,8.37,12.19,752.9,2.6,2.28,0.025,0.016,3.6
4,2021,12,8,16,5.7,8.39,12.71,751.7,2.6,2.35,0.025,0.017,3.59
4,2021,12,8,20,5.7,8.38,12.55,751.4,2.4,2.35,0.025,0.017,3.51
4,2021,12,9,0,5.6,8.37,12.34,750.9,2.5,2.35,0.025,0.017,3.51
4,2021,12,9,4,5.5,8.37,12.25,750.6,2.5,2.29,0.025,0.015,3.5
4,2021,12,9,8,5.5,8.35,12.1,751.1,2.4,2.36,0.025,0.017,3.38
4,2021,12,9,16,5.5,8.36,12.14,753.3,2.4,2.35,0.025,0.018,3.48
4,2021,12,10,12,5.5,8.35,11.99,754.8,2.5,2.31,0.025,0.016,3.5
4,2021,12,10,16,5.7,8.37,12.31,753.4,2.4,2.24,0.025,0.016,3.6
4,2021,12,14,8,4.9,8.33,11.65,767.6,2.6,2.26,0.025,0.016,3.43
4,2021,12,14,12,5.1,8.34,11.9,768.4,2.7,2.32,0.025,0.016,3.5
4,2021,12,14,16,5.1,8.35,11.83,768.7,2.6,2.34,0.025,0.017,3.57
4,2021,12,14,20,5.2,8.33,11.64,768.9,2.4,2.2,0.025,0.017,3.61
4,2021,12,15,0,5.1,8.33,11.62,768.2,2.2,2.2,0.025,0.017,3.61
4,2021,12,15,4,5.1,8.33,11.53,768.6,2.4,2.2,0.025,0.017,3.5
4,2021,12,21,12,5.4,8.25,11.47,773.7,1.7,2.17,0.025,0.017,3.37
4,2021,12,21,16,5.5,8.25,11.44,773.1,1.6,2.2,0.025,0.016,3.37
4,2021,12,22,8,5.4,8.19,10.59,772.4,1.8,2.1,0.025,0.016,3.41
4,2021,12,22,16,5.7,8.19,10.92,771.1,1.6,2.06,0.025,0.017,3.33
4,2021,12,22,20,5.7,8.19,10.61,772.8,1.7,2.03,0.025,0.016,3.32
4,2021,12,23,0,5.7,8.2,10.74,771.1,1.6,2.13,0.025,0.016,3.32
4,2021,12,23,4,5.6,8.2,10.93,772.0,1.5,2.15,0.025,0.016,3.26
4,2021,12,23,8,5.5,8.2,10.75,772.6,1.5,2.08,0.025,0.016,3.46
4,2021,12,23,12,5.5,8.21,10.85,773.3,1.6,2.06,0.025,0.017,3.41
4,2021,12,23,16,5.5,8.21,10.92,772.8,1.6,2.23,0.025,0.016,3.27
4,2021,12,23,20,5.5,8.21,10.86,772.8,1.6,2.19,0.025,0.016,3.26
4,2021,12,24,0,5.5,8.2,10.68,772.8,1.5,2.19,0.025,0.016,3.26
4,2021,12,24,4,5.4,8.2,10.7,772.9,1.5,2.19,0.025,0.016,3.26
4,2021,12,24,12,5.4,8.23,11.1,775.1,1.5,2.26,0.025,0.016,3.43
4,2021,12,27,16,5.2,8.21,10.99,797.0,1.7,2.26,0.025,0.016,3.5
4,2021,12,27,20,5.1,8.2,10.86,797.3,1.7,2.23,0.025,0.017,3.41
4,2021,12,28,0,5.0,8.19,10.8,798.1,1.7,2.21,0.025,0.017,3.41
4,2021,12,28,4,5.1,8.2,10.85,797.5,1.6,2.21,0.025,0.017,3.5
4,2021,12,28,8,5.0,8.19,10.73,799.3,1.6,2.24,0.025,0.017,3.56
4,2021,12,28,16,5.2,8.21,10.93,798.6,1.6,2.25,0.025,0.016,3.4
4,2021,12,30,12,5.0,8.23,11.31,811.2,1.5,2.25,0.025,0.018,3.61
4,2022,1,11,8,5.2,8.09,11.32,853.9,1.1,2.48,0.025,0.018,3.66
4,2022,1,11,12,5.3,8.1,11.42,854.0,1.1,2.49,0.025,0.017,3.78
4,2022,1,11,16,5.3,8.06,11.26,856.5,1.2,2.41,0.025,0.016,3.64
4,2022,1,12,8,5.1,8.03,10.89,857.7,1.2,2.48,0.025,0.017,3.56
4,2022,1,12,12,5.0,8.06,11.39,859.4,1.1,2.35,0.025,0.018,3.69
4,2022,1,12,16,5.1,8.08,11.58,856.8,1.1,2.51,0.025,0.017,3.57
4,2022,1,14,12,5.1,8.15,11.78,872.9,1.2,2.48,0.025,0.016,3.83
4,2022,1,14,16,5.2,8.14,11.8,874.7,1.3,2.55,0.025,0.021,3.99
4,2022,1,19,8,5.0,8.1,11.87,888.8,1.2,2.6,0.025,0.019,3.81
4,2022,1,19,12,5.1,8.12,12.12,887.9,1.2,2.44,0.025,0.02,3.84
4,2022,1,19,16,5.2,8.14,12.32,887.2,1.3,2.6,0.025,0.02,3.89
4,2022,1,19,20,5.2,8.12,12.1,887.2,1.3,2.58,0.025,0.02,3.9
4,2022,1,20,0,5.1,8.11,12.02,887.5,1.3,2.58,0.025,0.02,3.9
4,2022,1,20,4,5.0,8.11,12.03,889.6,1.1,2.52,0.025,0.02,4.12
4,2022,1,20,8,5.0,8.11,11.96,889.7,1.2,2.52,0.025,0.02,4.12
4,2022,1,20,12,5.0,8.13,12.29,889.5,1.5,2.6,0.025,0.019,4.0
4,2022,1,20,16,5.1,8.13,12.27,888.9,1.2,2.66,0.025,0.02,3.82
4,2022,1,20,20,5.0,8.13,12.16,889.0,1.2,2.69,0.025,0.019,3.89
4,2022,1,21,0,5.0,8.12,12.1,889.3,1.1,2.69,0.025,0.019,3.89
4,2022,1,21,4,5.0,8.11,12.05,890.0,1.2,2.69,0.025,0.019,3.91
4,2022,1,21,8,4.8,8.12,12.04,890.0,1.0,2.7,0.025,0.019,4.06
4,2022,1,21,12,4.9,8.13,12.16,890.5,1.1,2.7,0.025,0.02,3.87
4,2022,2,10,8,5.2,8.02,11.27,955.3,1.4,2.52,0.025,0.022,3.92
4,2022,2,10,12,5.4,8.05,11.81,951.0,1.7,2.44,0.025,0.02,3.77
4,2022,2,11,16,5.4,8.08,12.28,945.8,1.1,2.38,0.025,0.019,3.77
4,2022,2,11,20,5.5,8.08,12.02,957.2,1.2,2.47,0.025,0.022,3.88
4,2022,2,12,0,5.5,8.07,11.89,964.4,1.2,2.47,0.025,0.022,3.88
4,2022,2,12,4,5.5,8.06,11.76,967.3,1.3,2.39,0.025,0.025,4.13
4,2022,2,12,16,5.5,8.09,12.26,969.4,1.7,2.42,0.025,0.021,3.95
4,2022,2,12,20,5.5,8.08,12.04,972.1,1.3,2.37,0.025,0.022,4.14
4,2022,2,13,0,5.4,8.06,11.93,972.1,1.6,2.37,0.025,0.022,4.14
4,2022,2,13,4,5.4,8.06,11.84,977.6,1.3,2.37,0.025,0.024,4.06
4,2022,2,13,8,5.2,8.05,11.8,973.6,1.2,2.44,0.025,0.025,4.06
4,2022,2,13,12,5.3,8.06,11.79,979.3,1.1,2.41,0.025,0.023,4.24
4,2022,2,13,16,5.3,8.06,11.74,978.6,1.1,2.4,0.025,0.024,4.0
4,2022,2,18,8,5.0,8.11,11.49,972.9,4.2,2.63,0.025,0.024,4.29
4,2022,2,18,12,5.0,8.14,11.63,876.6,5.5,2.62,0.025,0.026,4.35
4,2022,2,18,16,5.0,8.18,11.85,850.8,4.3,2.65,0.025,0.026,4.27
4,2022,2,18,20,4.8,8.15,11.72,983.5,4.6,2.67,0.025,0.025,4.2
4,2022,2,19,0,4.7,8.17,11.86,971.8,4.0,2.62,0.025,0.025,4.2
4,2022,2,22,12,3.3,8.39,12.92,1027.7,5.2,3.02,0.025,0.027,3.96
4,2022,2,22,12,3.3,8.39,12.92,1027.7,5.2,3.02,0.025,0.027,3.96
4,2022,2,22,16,3.6,8.58,14.46,1023.6,8.3,2.78,0.025,0.024,3.89
4,2022,2,22,16,3.6,8.58,14.46,1023.6,8.3,2.78,0.025,0.024,3.89
4,2022,2,22,20,3.6,8.53,13.98,1023.6,6.7,4.59,0.029,0.033,4.02
4,2022,2,23,0,3.4,8.43,13.1,936.9,6.2,3.85,0.029,0.033,4.12
4,2022,2,23,4,3.3,8.39,12.91,1012.3,5.1,3.85,0.025,0.034,4.12
4,2022,2,23,8,3.2,8.45,13.41,1002.5,5.2,3.04,0.025,0.029,3.95
4,2022,2,23,12,3.2,8.49,13.66,1034.3,5.9,3.21,0.025,0.029,3.84
4,2022,2,23,16,3.4,8.45,13.33,1030.3,4.3,2.75,0.025,0.024,3.66
4,2022,3,1,8,4.4,8.48,12.45,996.8,3.0,2.46,0.025,0.02,2.96
4,2022,3,1,12,4.5,8.65,14.4,972.4,2.7,2.62,0.025,0.019,2.82
4,2022,3,1,16,5.2,8.65,14.85,965.6,3.1,2.73,0.025,0.019,2.94
4,2022,3,2,8,4.8,8.55,13.12,970.9,2.4,2.39,0.025,0.018,2.99
4,2022,3,2,12,5.0,8.56,13.38,976.0,2.8,2.36,0.025,0.019,2.94
4,2022,3,7,8,5.5,8.51,12.05,977.7,4.8,2.59,0.025,0.022,2.74
4,2022,3,7,12,6.5,8.56,12.87,972.0,4.2,2.68,0.025,0.02,2.83
4,2022,3,8,8,6.1,8.53,12.1,973.0,4.3,2.58,0.025,0.021,2.78
4,2022,3,8,12,6.5,8.56,12.59,973.7,4.2,2.8,0.025,0.02,2.85
4,2022,3,8,16,7.2,8.59,13.14,973.8,4.2,2.61,0.025,0.02,2.77
4,2022,3,8,20,7.2,8.59,12.94,970.9,4.2,2.86,0.025,0.02,2.78
4,2022,3,9,0,7.3,8.57,12.71,971.4,4.3,2.97,0.025,0.023,2.71
4,2022,3,9,4,7.0,8.56,12.54,974.7,4.4,2.97,0.025,0.023,2.71
4,2022,3,9,8,7.0,8.58,12.61,975.9,4.0,3.03,0.025,0.022,2.76
4,2022,3,9,12,7.7,8.62,13.17,972.2,4.2,2.74,0.025,0.02,2.66
4,2022,3,9,16,7.8,8.67,13.82,967.4,5.0,3.01,0.025,0.022,2.74
4,2022,3,10,8,7.3,8.59,12.53,975.2,3.7,2.85,0.025,0.022,2.61
4,2022,3,10,12,8.1,8.63,12.99,966.7,3.7,2.77,0.025,0.021,2.69
4,2022,3,10,16,9.4,8.62,13.52,964.9,4.2,3.1,0.025,0.023,2.7
4,2022,3,11,8,8.7,8.55,11.98,971.0,3.5,2.85,0.025,0.022,2.52
4,2022,3,11,12,8.9,8.59,12.46,971.7,4.1,2.89,0.025,0.025,2.52
4,2022,3,11,16,8.8,8.58,12.37,971.7,4.3,3.17,0.025,0.026,2.58
