point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
10,2021,8,6,8,26.8,7.89,6.6,986.1,53.9,6.52,0.026,0.232,7.3
10,2021,9,23,12,22.1,7.4,2.06,735.6,47.8,4.67,2.986,0.317,8.44
10,2021,9,23,16,22.9,7.47,4.42,2.1,46.4,4.83,2.81,0.313,8.44
10,2021,9,23,20,23.9,7.55,5.57,752.2,44.8,4.74,2.367,0.289,8.15
10,2021,9,24,0,24.3,7.58,5.54,760.6,47.1,4.74,2.367,0.289,8.15
10,2021,9,24,4,23.9,7.58,6.08,769.9,42.6,4.77,1.792,0.268,8.19
10,2021,10,28,12,13.4,7.72,3.78,1106.5,74.5,5.48,0.724,0.421,8.27
10,2021,10,28,16,14.3,7.72,4.19,1103.8,54.8,1.16,0.732,0.411,8.42
10,2021,10,28,20,14.3,7.79,4.98,1105.9,65.6,1.16,0.732,0.411,8.42
10,2021,10,29,0,14.1,7.77,5.25,1110.7,67.8,1.16,0.732,0.411,8.42
10,2021,10,29,4,14.1,7.78,4.78,1105.1,66.4,4.94,0.792,0.43,8.19
10,2021,10,29,8,14.0,7.75,3.87,1107.5,71.9,5.05,0.833,0.443,8.15
10,2021,10,29,12,14.2,7.73,3.72,1121.0,71.1,5.29,0.932,0.415,8.11
10,2021,11,5,8,12.4,8.01,6.47,1131.1,77.6,5.14,0.478,0.403,8.81
10,2021,11,5,12,12.6,7.87,5.19,1131.8,77.8,5.38,0.492,0.414,8.77
10,2021,11,5,16,13.1,7.88,5.37,1135.6,59.7,5.26,0.451,0.386,8.41
10,2021,11,5,20,13.0,7.97,6.38,1142.5,77.3,4.94,0.395,0.412,8.37
10,2021,11,6,0,13.1,8.2,9.47,1131.3,77.6,4.91,0.395,0.412,8.37
10,2021,11,6,4,12.5,8.11,7.68,1134.8,93.1,5.03,0.257,0.391,9.18
10,2021,11,6,8,12.0,8.04,6.93,1135.2,76.9,5.24,0.246,0.401,9.41
10,2021,11,6,12,12.7,7.92,7.19,1124.7,71.4,5.14,0.422,0.394,8.87
10,2021,11,6,16,13.4,8.07,7.15,1136.8,76.9,5.17,0.468,0.419,8.88
10,2021,11,6,20,12.4,8.17,8.78,1143.9,71.8,5.22,0.506,0.437,9.08
10,2021,11,7,0,10.3,8.22,8.95,1138.0,77.2,5.35,0.506,0.437,9.08
10,2021,11,7,4,6.8,8.11,8.6,1142.0,63.3,5.17,0.567,0.414,8.7
10,2021,11,7,4,6.8,8.11,8.6,1142.0,63.3,4.93,0.687,0.358,8.23
10,2021,11,7,12,2.0,8.23,10.96,1145.3,26.1,4.54,0.499,0.29,7.66
10,2021,11,7,16,2.5,8.19,11.24,1141.9,21.4,4.37,0.464,0.283,7.61
10,2021,11,7,20,2.2,8.26,12.15,1144.4,14.2,4.07,0.422,0.283,7.61
10,2021,11,8,0,2.4,8.27,12.23,1169.1,12.2,4.05,0.422,0.276,7.58
10,2021,11,8,4,1.7,8.3,11.98,1208.0,13.0,4.05,0.571,0.276,7.58
10,2021,11,8,8,1.4,8.45,12.67,1219.9,13.1,4.02,0.7,0.294,8.02
10,2021,11,8,12,2.3,8.39,12.51,1223.9,19.1,4.32,1.027,0.349,8.51
10,2021,11,8,16,4.5,8.28,12.52,1177.4,15.5,4.4,2.61,0.574,9.85
10,2021,11,8,20,4.9,8.29,12.23,1185.0,14.3,4.81,3.298,0.68,10.48
10,2021,11,9,0,4.0,8.3,11.4,1214.1,15.3,4.89,3.298,0.68,10.48
10,2021,11,9,4,3.5,8.33,11.11,1225.7,10.8,4.84,2.898,0.67,10.38
10,2021,11,9,8,3.1,8.35,11.01,1237.9,12.7,4.78,2.592,0.644,10.4
10,2021,11,9,12,4.1,8.29,11.44,1217.8,13.5,4.87,2.533,0.625,10.36
10,2021,11,9,16,6.1,8.31,12.39,1216.8,14.5,4.82,2.464,0.605,10.28
10,2021,11,9,20,7.6,8.32,11.91,1208.5,25.5,4.84,2.563,0.6,10.39
10,2021,11,10,0,6.5,8.26,10.77,1219.2,19.5,4.75,2.563,0.6,10.39
10,2021,11,10,4,5.5,8.2,9.9,1229.4,17.5,4.66,2.811,0.586,10.41
10,2021,11,10,8,5.2,8.22,9.71,1229.9,19.3,4.74,2.823,0.568,10.4
10,2021,11,10,12,6.0,8.31,10.96,1213.5,16.8,4.84,2.603,0.54,10.59
10,2021,11,10,16,7.8,8.4,12.82,1189.2,25.7,5.18,2.302,0.518,10.68
10,2021,11,10,20,8.9,8.47,12.33,1174.3,33.6,5.78,2.15,0.5,10.52
10,2021,11,11,0,8.0,8.35,10.57,1188.9,26.9,6.22,2.15,0.5,10.52
10,2021,11,11,4,6.5,8.22,9.3,1213.3,24.9,6.22,2.482,0.5,10.52
10,2021,11,11,8,5.8,8.12,8.67,1226.3,22.8,5.61,2.492,0.507,10.82
10,2021,11,11,12,6.1,8.24,10.0,1219.9,25.6,5.42,2.199,0.509,10.56
10,2021,11,11,16,6.6,8.24,10.36,1217.2,21.8,5.65,2.113,0.469,10.45
10,2021,11,11,20,7.2,8.38,12.51,1210.4,29.8,6.3,1.844,0.47,10.15
10,2021,11,12,0,7.6,8.42,12.07,1206.8,30.1,5.86,1.844,0.433,10.15
10,2021,11,12,4,7.2,8.32,10.14,1210.5,37.5,5.7,1.667,0.425,9.9
