point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
7,2021,6,17,8,24.0,7.52,3.66,1086.1,1.0,5.59,0.035,0.092,0.47
7,2021,6,17,8,24.0,7.52,3.66,1086.1,1.0,5.59,0.035,0.092,0.47
7,2021,6,17,12,24.5,7.6,5.14,1084.2,1.8,5.65,0.025,0.09,0.44
7,2021,6,17,16,25.6,7.66,6.09,1080.2,2.4,5.56,0.025,0.083,0.37
7,2021,6,17,20,26.9,7.61,5.15,1075.0,2.4,5.62,0.025,0.074,0.43
7,2021,6,17,20,26.9,7.61,5.15,1075.0,2.4,5.62,0.025,0.074,0.43
7,2021,6,18,0,25.9,7.59,4.27,1081.2,1.8,5.39,0.025,0.068,0.44
7,2021,6,18,4,25.2,7.55,3.33,1084.7,1.4,5.53,0.025,0.067,0.45
7,2021,6,18,8,24.6,7.56,3.66,1083.5,1.2,5.41,0.025,0.071,0.43
7,2021,6,18,12,25.0,7.64,5.25,1084.4,1.5,5.42,0.025,0.074,0.42
7,2021,6,18,12,25.0,7.64,5.25,1084.4,1.5,5.42,0.025,0.074,0.42
7,2021,6,18,16,25.9,7.67,6.12,1083.4,4.7,5.55,0.025,0.077,0.36
7,2021,6,18,20,27.0,7.58,5.0,1073.8,2.2,5.62,0.025,0.071,0.39
7,2021,6,18,20,27.0,7.58,5.0,1073.8,2.2,5.62,0.025,0.071,0.39
7,2021,6,19,0,25.9,7.55,4.19,1077.4,1.9,5.37,0.025,0.068,0.4
7,2021,6,19,4,25.0,7.56,3.76,1087.9,1.3,5.37,0.025,0.065,0.4
7,2021,6,19,8,24.5,7.57,4.19,1083.0,1.1,5.32,0.025,0.067,0.38
7,2021,7,2,8,25.8,7.46,3.82,1005.6,1.5,5.11,0.025,0.05,0.38
7,2021,7,2,12,26.5,7.53,5.24,1006.8,1.4,5.14,0.025,0.051,0.42
7,2021,7,2,16,27.6,7.58,6.02,1007.9,1.7,5.12,0.025,0.052,0.4
7,2021,7,2,20,27.9,7.54,5.56,1006.6,1.9,5.25,0.025,0.049,0.39
7,2021,7,2,20,27.9,7.54,5.56,1006.6,1.9,5.25,0.025,0.049,0.39
7,2021,7,3,0,27.5,7.49,4.42,1005.4,1.5,5.16,0.025,0.046,0.36
7,2021,7,3,4,27.0,7.44,3.82,978.4,2.0,5.27,0.025,0.048,0.31
7,2021,7,3,8,26.2,7.44,3.7,965.9,1.5,5.22,0.025,0.053,0.27
7,2021,7,3,8,26.2,7.44,3.7,965.9,1.5,5.22,0.025,0.053,0.27
7,2021,7,3,12,26.6,7.47,4.9,950.2,4.8,5.69,0.025,0.066,0.3
7,2021,7,3,16,26.4,7.45,4.95,978.9,15.4,7.29,0.025,0.107,0.58
7,2021,7,3,20,27.5,7.54,5.3,980.8,10.8,5.95,0.025,0.084,0.88
7,2021,7,3,20,27.5,7.54,5.3,980.8,10.8,5.95,0.025,0.084,0.88
7,2021,7,4,0,27.1,7.51,4.71,982.6,7.6,5.47,0.044,0.081,1.65
7,2021,7,4,4,26.6,7.49,3.89,983.6,5.8,5.25,0.113,0.08,1.85
7,2021,7,4,8,26.5,7.45,3.74,986.9,4.2,5.22,0.109,0.079,1.69
7,2021,7,4,8,26.5,7.45,3.74,986.9,4.2,5.22,0.109,0.079,1.69
7,2021,7,4,12,27.4,7.58,5.71,989.3,4.4,5.44,0.05,0.078,1.68
7,2021,7,4,16,28.9,7.71,7.15,983.7,4.9,5.51,0.025,0.07,1.62
7,2021,7,4,20,29.9,7.59,5.84,977.2,4.0,5.18,0.025,0.062,1.52
7,2021,7,4,20,29.9,7.59,5.84,977.2,4.0,5.18,0.025,0.062,1.52
7,2021,7,5,0,29.0,7.48,4.37,976.4,3.2,5.03,0.025,0.056,1.38
7,2021,7,5,4,28.2,7.44,3.39,977.0,2.7,4.87,0.027,0.053,1.31
7,2021,7,5,8,28.0,7.41,3.41,972.4,1.9,4.91,0.025,0.055,1.23
7,2021,7,5,8,28.0,7.41,3.41,972.4,1.9,4.91,0.025,0.055,1.23
7,2021,7,5,12,28.9,7.52,5.33,970.5,3.2,5.26,0.025,0.058,1.18
7,2021,7,5,16,30.1,7.59,6.25,962.2,4.0,5.27,0.025,0.055,1.22
7,2021,7,5,20,29.4,7.52,4.78,936.4,3.8,5.21,0.053,0.054,1.1
7,2021,7,5,20,29.4,7.52,4.78,936.4,3.8,5.21,0.053,0.054,1.1
7,2021,7,6,0,28.0,7.46,4.18,874.9,3.5,5.2,0.122,0.051,1.06
7,2021,7,6,4,27.2,7.38,3.21,850.1,2.1,5.34,0.13,0.051,1.04
7,2021,7,6,8,26.9,7.4,3.18,865.9,1.7,5.34,0.134,0.055,1.03
7,2021,7,6,12,27.5,7.45,4.48,871.6,2.4,5.23,0.095,0.055,0.85
7,2021,7,6,12,27.5,7.45,4.48,871.6,2.4,5.23,0.095,0.055,0.85
7,2021,7,7,4,28.1,7.35,3.19,824.0,3.4,5.07,0.048,0.06,1.19
7,2021,7,7,8,27.9,7.38,3.13,808.9,3.2,5.04,0.063,0.064,1.27
7,2021,7,7,12,28.8,7.49,4.7,794.3,3.7,5.07,0.027,0.063,1.14
7,2021,7,26,12,27.6,7.35,4.07,689.7,1.4,3.53,0.025,0.147,1.0
7,2021,7,26,16,27.9,7.36,4.2,687.4,1.4,3.46,0.025,0.146,1.08
7,2021,7,26,16,27.9,7.36,4.2,687.4,1.4,3.46,0.025,0.146,1.08
7,2021,7,26,20,27.9,7.34,3.58,689.6,1.9,3.54,0.025,0.145,1.05
7,2021,7,26,20,27.9,7.34,3.58,689.6,1.9,3.54,0.025,0.145,1.05
7,2021,7,27,4,27.2,7.29,2.95,696.4,1.0,3.51,0.025,0.155,1.03
7,2021,7,27,4,27.2,7.29,2.95,696.4,1.0,3.51,0.025,0.155,1.03
7,2021,7,27,8,27.0,7.29,3.25,707.9,1.0,3.58,0.025,0.158,0.98
7,2021,7,27,8,27.0,7.29,3.25,707.9,1.0,3.58,0.025,0.158,0.98
7,2021,7,27,12,27.1,7.36,3.79,710.6,1.4,3.65,0.025,0.154,0.79
7,2021,7,27,16,27.9,7.37,4.14,706.2,1.5,3.76,0.025,0.15,0.8
7,2021,7,27,16,27.9,7.37,4.14,706.2,1.5,3.76,0.025,0.15,0.8
7,2021,7,27,20,27.6,7.34,3.24,712.0,1.1,3.63,0.025,0.151,1.02
7,2021,7,27,20,27.6,7.34,3.24,712.0,1.1,3.63,0.025,0.151,1.02
7,2021,7,28,4,26.4,7.4,3.87,882.1,45.4,4.4,0.174,0.145,3.61
7,2021,7,28,4,26.4,7.4,3.87,882.1,45.4,4.4,0.174,0.145,3.61
7,2021,7,28,8,25.8,7.44,3.9,867.7,21.0,4.05,0.974,0.115,4.45
7,2021,7,28,12,25.4,7.46,3.82,718.1,19.6,13.24,1.331,0.108,3.98
7,2021,7,28,16,25.4,7.41,3.68,644.7,17.3,14.77,1.512,0.105,3.73
7,2021,7,28,20,25.4,7.38,3.45,606.5,14.3,13.84,1.68,0.105,3.76
7,2021,7,28,20,25.4,7.38,3.45,606.5,14.3,13.84,1.68,0.105,3.76
7,2021,7,29,0,25.0,7.37,3.31,583.8,11.6,3.06,1.814,0.106,3.79
7,2021,7,29,4,24.8,7.37,3.38,559.9,11.3,13.53,1.945,0.111,3.81
7,2021,7,29,8,24.6,7.32,3.51,539.1,10.8,14.44,1.942,0.119,3.79
7,2021,7,29,8,24.6,7.32,3.51,539.1,10.8,14.44,1.942,0.119,3.79
7,2021,7,29,12,24.4,7.34,3.59,512.3,18.3,14.12,1.744,0.124,3.65
7,2021,7,29,16,24.1,7.37,3.72,495.8,12.6,14.08,1.383,0.124,3.26
7,2021,7,29,20,24.5,7.32,3.91,490.2,16.5,14.08,0.963,0.124,2.88
7,2021,7,29,20,24.5,7.32,3.91,490.2,16.5,14.08,0.963,0.124,2.88
7,2021,7,30,0,24.6,7.34,4.13,525.6,18.6,3.43,0.525,0.119,2.19
7,2021,7,30,4,24.8,7.28,3.86,575.7,12.5,3.37,0.372,0.11,1.94
7,2021,7,30,8,24.9,7.28,3.54,591.2,8.4,3.29,0.431,0.11,2.04
7,2021,7,30,8,24.9,7.28,3.54,591.2,8.4,3.29,0.431,0.11,2.04
7,2021,7,30,12,25.6,7.3,3.92,597.9,6.9,3.45,0.647,0.113,1.95
7,2021,8,6,4,26.1,7.4,3.43,914.7,10.4,3.72,0.025,0.129,1.78
7,2021,8,6,8,25.9,7.38,3.81,917.9,10.5,3.69,0.025,0.131,1.7
7,2021,9,23,12,20.8,7.53,5.59,1077.6,3.1,2.43,0.097,0.134,5.19
7,2021,9,23,16,22.6,7.37,5.87,1049.5,3.6,2.5,0.031,0.134,5.22
7,2021,9,23,20,22.1,7.51,5.48,1044.8,3.0,2.4,0.04,0.146,5.27
7,2021,9,23,20,22.1,7.51,5.48,1044.8,3.0,2.4,0.04,0.146,5.27
7,2021,9,24,4,21.1,7.49,4.71,1022.2,2.3,2.35,0.025,0.143,4.87
7,2021,10,28,8,13.4,7.93,9.48,1191.5,3.4,1.65,0.025,0.049,6.99
7,2021,10,28,12,13.8,7.96,10.25,1184.1,3.4,1.84,0.025,0.05,6.78
7,2021,10,28,16,14.8,7.98,10.47,1175.0,3.4,1.84,0.025,0.049,6.45
7,2021,10,28,20,14.9,7.96,9.91,1166.8,3.3,2.02,0.025,0.049,6.93
7,2021,10,29,0,14.3,7.94,9.69,1164.1,3.7,1.92,0.025,0.048,6.88
7,2021,10,29,4,13.8,7.94,9.54,1175.7,3.7,1.9,0.025,0.047,6.76
7,2021,10,29,8,13.4,7.91,9.47,1172.0,2.9,1.88,0.025,0.047,6.82
7,2021,11,5,4,15.2,7.79,8.89,1128.8,3.8,2.05,0.025,0.051,6.22
7,2021,11,5,8,15.4,7.76,8.77,1126.3,2.1,2.0,0.025,0.051,6.15
7,2021,11,5,12,15.9,7.79,9.25,1124.6,2.0,1.93,0.025,0.051,6.25
7,2021,11,5,16,16.1,7.79,9.77,1124.7,2.2,1.93,0.025,0.052,6.06
7,2021,11,5,20,16.2,7.74,9.46,1125.6,2.8,2.08,0.025,0.053,6.21
7,2021,11,6,0,16.5,7.67,9.05,1127.1,3.5,2.07,0.025,0.054,6.3
7,2021,11,6,4,16.2,7.65,8.8,1121.6,3.0,2.07,0.025,0.054,6.23
7,2021,11,6,8,16.4,7.6,8.62,1115.2,2.6,2.04,0.025,0.056,6.22
7,2021,11,6,12,16.2,7.64,8.63,1127.8,2.8,2.0,0.025,0.059,6.2
7,2021,11,6,16,16.5,7.63,8.56,1116.4,3.0,2.04,0.025,0.061,6.2
7,2021,11,6,20,15.4,7.63,8.49,1111.8,3.3,2.04,0.034,0.069,6.13
7,2021,11,7,0,13.2,7.7,9.07,1123.3,3.1,2.13,0.036,0.077,6.11
7,2021,11,7,4,12.4,7.72,9.26,1117.2,2.7,2.12,0.03,0.088,6.37
7,2021,11,7,8,11.8,8.11,9.44,1096.6,3.0,2.14,0.03,0.089,6.2
7,2021,11,7,12,11.4,8.13,10.08,1097.0,2.6,2.2,0.036,0.098,5.91
7,2021,11,7,16,11.8,8.24,10.63,1100.5,2.6,2.14,0.025,0.111,5.96
7,2021,11,7,20,11.8,8.14,10.43,1096.3,2.6,2.18,0.025,0.117,5.93
7,2021,11,8,0,10.9,8.16,10.56,1109.2,2.4,2.21,0.026,0.111,5.93
7,2021,11,8,4,10.7,8.21,10.58,1106.1,2.1,2.11,0.025,0.115,5.88
7,2021,11,8,8,10.2,8.22,10.79,1106.0,1.9,2.04,0.025,0.104,6.01
7,2021,11,8,12,10.8,8.26,11.48,1101.7,1.9,2.06,0.025,0.103,5.62
7,2021,11,8,16,12.0,8.29,11.56,1083.5,1.9,2.1,0.025,0.102,5.62
7,2021,11,8,16,12.0,8.29,11.56,1083.5,1.9,2.1,0.025,0.102,5.62
7,2021,11,9,0,11.4,8.28,11.01,1066.6,2.0,2.06,0.025,0.098,5.69
7,2021,11,9,4,11.0,8.31,11.0,1064.5,2.3,2.09,0.025,0.1,5.88
7,2021,11,9,8,10.6,8.27,11.07,1070.7,1.9,2.08,0.025,0.096,5.8
7,2021,11,9,12,11.2,8.37,11.71,1058.9,1.8,2.0,0.025,0.093,5.43
7,2021,11,9,16,11.6,8.32,12.05,1057.4,1.9,2.0,0.025,0.093,5.43
7,2021,11,9,20,9.1,8.31,12.23,1099.4,2.2,2.72,0.052,0.089,6.81
7,2021,11,10,0,11.1,8.29,11.34,1079.9,2.6,2.21,0.049,0.087,7.11
7,2021,11,10,4,11.4,8.31,11.03,1078.8,2.4,2.21,0.065,0.088,7.22
7,2021,11,10,8,11.1,8.28,10.96,1080.2,3.0,2.26,0.1,0.089,7.21
