point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
2,2021,6,17,16,27.1,8.48,11.13,978.0,5.2,6.44,0.057,0.157,10.62
2,2021,6,17,16,27.1,8.48,11.13,978.0,5.2,5.27,0.054,0.101,9.2
2,2021,6,18,4,25.0,7.63,4.87,945.3,2.7,5.38,0.072,0.097,7.95
2,2021,6,18,12,25.4,8.08,9.42,943.0,4.1,2.54,0.038,0.074,9.38
2,2021,6,18,16,26.7,8.47,12.22,951.3,4.9,5.36,0.038,0.074,9.38
2,2021,6,18,16,26.7,8.47,12.22,951.3,4.9,5.44,0.034,0.085,8.88
2,2021,6,18,20,25.9,8.38,9.28,971.8,2.6,5.14,0.035,0.077,8.19
2,2021,6,19,0,25.2,8.0,7.0,957.6,1.8,5.14,0.035,0.077,8.19
2,2021,6,19,4,24.2,7.45,5.19,917.0,2.0,5.28,0.039,0.075,8.45
2,2021,6,19,4,24.2,7.45,5.19,917.0,2.0,5.41,0.058,0.083,8.62
2,2021,6,19,8,24.4,7.56,7.68,907.8,2.2,5.34,0.042,0.069,9.18
2,2021,6,19,12,27.0,8.5,13.27,905.7,6.9,5.78,0.034,0.065,9.06
2,2021,6,19,16,27.8,8.74,13.58,909.8,6.4,5.23,0.034,0.066,9.21
2,2021,7,2,16,27.1,7.42,5.8,572.0,20.8,5.77,1.301,0.155,8.12
2,2021,7,2,20,25.9,7.24,7.43,581.5,69.2,6.9,1.401,0.161,8.0
2,2021,7,3,0,25.1,7.23,4.12,567.3,21.2,6.9,1.401,0.161,8.0
2,2021,7,3,4,25.0,7.24,4.59,583.8,14.1,6.9,1.401,0.161,8.0
2,2021,7,3,4,25.0,7.24,4.59,583.8,14.1,4.7,1.449,0.197,8.63
2,2021,7,3,8,23.8,7.54,2.53,376.6,182.0,10.9,4.133,0.254,9.58
2,2021,7,4,12,27.5,7.09,6.26,549.0,3.9,4.34,0.669,0.172,8.04
2,2021,7,4,16,28.9,7.48,6.57,532.6,5.9,4.19,0.669,0.172,8.04
2,2021,7,4,16,28.9,7.48,6.57,532.6,5.9,4.15,0.75,0.169,7.43
2,2021,7,4,20,27.8,7.32,5.02,570.2,13.3,4.14,0.809,0.172,7.78
2,2021,7,5,0,26.6,7.19,4.11,568.7,10.3,4.14,0.809,0.172,7.78
2,2021,7,5,4,26.0,7.18,4.18,592.6,8.3,4.14,0.809,0.172,7.78
2,2021,7,5,8,26.0,7.22,4.86,592.1,5.0,4.04,0.774,0.213,7.92
2,2021,7,5,8,26.0,7.22,4.86,592.1,5.0,4.24,0.722,0.185,7.63
